team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
13,8473419.0,63,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8473419.png,Brad,Marchand,BRAD MARCHAND,#63 MARCHAND,FLA,FLA #63,2024030123
14,8474151.0,27,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png,Ryan,McDonagh,RYAN MCDONAGH,#27 MCDONAGH,TBL,TBL #27,2024030123
14,8475167.0,77,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,Victor,Hedman,VICTOR HEDMAN,#77 HEDMAN,TBL,TBL #77,2024030123
13,8475179.0,7,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,Dmitry,Kulikov,DMITRY KULIKOV,#7 KULIKOV,FLA,FLA #7,2024030123
13,8475683.0,72,G,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475683.png,Sergei,Bobrovsky,SERGEI BOBROVSKY,#72 BOBROVSKY,FLA,FLA #72,2024030123
14,8476453.0,86,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,Nikita,Kucherov,NIKITA KUCHEROV,#86 KUCHEROV,TBL,TBL #86,2024030123
14,8476822.0,11,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,Luke,Glendening,LUKE GLENDENING,#11 GLENDENING,TBL,TBL #11,2024030123
14,8476826.0,37,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476826.png,Yanni,Gourde,YANNI GOURDE,#37 GOURDE,TBL,TBL #37,2024030123
14,8476878.0,28,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,Zemgus,Girgensons,ZEMGUS GIRGENSONS,#28 GIRGENSONS,TBL,TBL #28,2024030123
14,8476883.0,88,G,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476883.png,Andrei,Vasilevskiy,ANDREI VASILEVSKIY,#88 VASILEVSKIY,TBL,TBL #88,2024030123
13,8477220.0,88,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477220.png,Nate,Schmidt,NATE SCHMIDT,#88 SCHMIDT,FLA,FLA #88,2024030123
14,8477404.0,59,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,Jake,Guentzel,JAKE GUENTZEL,#59 GUENTZEL,TBL,TBL #59,2024030123
13,8477409.0,23,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,Carter,Verhaeghe,CARTER VERHAEGHE,#23 VERHAEGHE,FLA,FLA #23,2024030123
14,8477426.0,20,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477426.png,Nick,Paul,NICK PAUL,#20 PAUL,TBL,TBL #20,2024030123
13,8477493.0,16,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477493.png,Aleksander,Barkov,ALEKSANDER BARKOV,#16 BARKOV,FLA,FLA #16,2024030123
13,8477495.0,3,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,Seth,Jones,SETH JONES,#3 JONES,FLA,FLA #3,2024030123
13,8477932.0,5,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,Aaron,Ekblad,AARON EKBLAD,#5 EKBLAD,FLA,FLA #5,2024030123
13,8477933.0,13,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477933.png,Sam,Reinhart,SAM REINHART,#13 REINHART,FLA,FLA #13,2024030123
13,8477935.0,9,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,Sam,Bennett,SAM BENNETT,#9 BENNETT,FLA,FLA #9,2024030123
13,8477970.0,41,G,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477970.png,Vitek,Vanecek,VITEK VANECEK,#41 VANECEK,FLA,FLA #41,2024030123
14,8477992.0,31,G,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477992.png,Jonas,Johansson,JONAS JOHANSSON,#31 JOHANSSON,TBL,TBL #31,2024030123
14,8478010.0,21,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,Brayden,Point,BRAYDEN POINT,#21 POINT,TBL,TBL #21,2024030123
13,8478055.0,42,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,Gustav,Forsling,GUSTAV FORSLING,#42 FORSLING,FLA,FLA #42,2024030123
14,8478178.0,43,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,Darren,Raddysh,DARREN RADDYSH,#43 RADDYSH,TBL,TBL #43,2024030123
14,8478416.0,81,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,Erik,Cernak,ERIK CERNAK,#81 CERNAK,TBL,TBL #81,2024030123
14,8478519.0,71,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,Anthony,Cirelli,ANTHONY CIRELLI,#71 CIRELLI,TBL,TBL #71,2024030123
