team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
10,8469455.0,19,C,https://assets.nhle.com/mugs/nhl/20212022/TOR/8469455.png,Jason,Spezza,JASON SPEZZA,#19 SPEZZA,TOR,TOR #19,2021020901
29,8474161.0,93,R,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8474161.png,Jakub,Voracek,JAKUB VORACEK,#93 VORACEK,CBJ,CBJ #93,2021020901
10,8474190.0,24,R,https://assets.nhle.com/mugs/nhl/20212022/TOR/8474190.png,Wayne,Simmonds,WAYNE SIMMONDS,#24 SIMMONDS,TOR,TOR #24,2021020901
10,8474673.0,78,D,https://assets.nhle.com/mugs/nhl/20212022/TOR/8474673.png,TJ,Brodie,TJ BRODIE,#78 BRODIE,TOR,TOR #78,2021020901
29,8474679.0,14,C,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8474679.png,Gustav,Nyquist,GUSTAV NYQUIST,#14 NYQUIST,CBJ,CBJ #14,2021020901
10,8475166.0,91,C,https://assets.nhle.com/mugs/nhl/20212022/TOR/8475166.png,John,Tavares,JOHN TAVARES,#91 TAVARES,TOR,TOR #91,2021020901
10,8475718.0,3,D,https://assets.nhle.com/mugs/nhl/20212022/TOR/8475718.png,Justin,Holl,JUSTIN HOLL,#3 HOLL,TOR,TOR #3,2021020901
10,8475789.0,36,G,https://assets.nhle.com/mugs/nhl/20212022/TOR/8475789.png,Jack,Campbell,JACK CAMPBELL,#36 CAMPBELL,TOR,TOR #36,2021020901
10,8475852.0,35,G,https://assets.nhle.com/mugs/nhl/20212022/TOR/8475852.png,Petr,Mrazek,PETR MRAZEK,#35 MRAZEK,TOR,TOR #35,2021020901
29,8476374.0,7,C,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8476374.png,Sean,Kuraly,SEAN KURALY,#7 KURALY,CBJ,CBJ #7,2021020901
29,8476432.0,38,C,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8476432.png,Boone,Jenner,BOONE JENNER,#38 JENNER,CBJ,CBJ #38,2021020901
10,8476853.0,44,D,https://assets.nhle.com/mugs/nhl/20212022/TOR/8476853.png,Morgan,Rielly,MORGAN RIELLY,#44 RIELLY,TOR,TOR #44,2021020901
29,8476867.0,23,C,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8476867.png,Brendan,Gaunce,BRENDAN GAUNCE,#23 GAUNCE,CBJ,CBJ #23,2021020901
29,8476914.0,70,G,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8476914.png,Joonas,Korpisalo,JOONAS KORPISALO,#70 KORPISALO,CBJ,CBJ #70,2021020901
10,8477021.0,15,C,https://assets.nhle.com/mugs/nhl/20212022/TOR/8477021.png,Alexander,Kerfoot,ALEXANDER KERFOOT,#15 KERFOOT,TOR,TOR #15,2021020901
29,8477416.0,28,R,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8477416.png,Oliver,Bjorkstrand,OLIVER BJORKSTRAND,#28 BJORKSTRAND,CBJ,CBJ #28,2021020901
29,8477503.0,16,C,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8477503.png,Max,Domi,MAX DOMI,#16 DOMI,CBJ,CBJ #16,2021020901
10,8477939.0,88,R,https://assets.nhle.com/mugs/nhl/20212022/TOR/8477939.png,William,Nylander,WILLIAM NYLANDER,#88 NYLANDER,TOR,TOR #88,2021020901
29,8478007.0,90,G,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8478007.png,Elvis,Merzlikins,ELVIS MERZLIKINS,#90 MERZLIKINS,CBJ,CBJ #90,2021020901
10,8478047.0,58,L,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478047.png,Michael,Bunting,MICHAEL BUNTING,#58 BUNTING,TOR,TOR #58,2021020901
10,8478115.0,47,L,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478115.png,Pierre,Engvall,PIERRE ENGVALL,#47 ENGVALL,TOR,TOR #47,2021020901
10,8478408.0,23,D,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478408.png,Travis,Dermott,TRAVIS DERMOTT,#23 DERMOTT,TOR,TOR #23,2021020901
29,8478458.0,96,C,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8478458.png,Jack,Roslovic,JACK ROSLOVIC,#96 ROSLOVIC,CBJ,CBJ #96,2021020901
29,8478460.0,8,D,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8478460.png,Zach,Werenski,ZACH WERENSKI,#8 WERENSKI,CBJ,CBJ #8,2021020901
10,8478483.0,16,R,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478483.png,Mitch,Marner,MITCH MARNER,#16 MARNER,TOR,TOR #16,2021020901
29,8478506.0,53,D,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8478506.png,Gabriel,Carlsson,GABRIEL CARLSSON,#53 CARLSSON,CBJ,CBJ #53,2021020901
29,8478567.0,46,D,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8478567.png,Dean,Kukan,DEAN KUKAN,#46 KUKAN,CBJ,CBJ #46,2021020901
29,8478882.0,44,D,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8478882.png,Vladislav,Gavrikov,VLADISLAV GAVRIKOV,#44 GAVRIKOV,CBJ,CBJ #44,2021020901
10,8479318.0,34,C,https://assets.nhle.com/mugs/nhl/20212022/TOR/8479318.png,Auston,Matthews,AUSTON MATTHEWS,#34 MATTHEWS,TOR,TOR #34,2021020901
29,8479339.0,29,L,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8479339.png,Patrik,Laine,PATRIK LAINE,#29 LAINE,CBJ,CBJ #29,2021020901
29,8479369.0,2,D,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8479369.png,Andrew,Peeke,ANDREW PEEKE,#2 PEEKE,CBJ,CBJ #2,2021020901
29,8479402.0,22,D,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8479402.png,Jake,Bean,JAKE BEAN,#22 BEAN,CBJ,CBJ #22,2021020901
