team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
53,8462038.0,19,R,https://assets.nhle.com/mugs/nhl/20142015/ARI/8462038.png,Shane,Doan,SHANE DOAN,#19 DOAN,ARI,ARI #19,2014020360
22,8466333.0,21,D,https://assets.nhle.com/mugs/nhl/20142015/EDM/8466333.png,Andrew,Ference,ANDREW FERENCE,#21 FERENCE,EDM,EDM #21,2014020360
53,8468064.0,10,R,https://assets.nhle.com/mugs/nhl/20142015/ARI/8468064.png,Martin,Erat,MARTIN ERAT,#10 ERAT,ARI,ARI #10,2014020360
53,8468535.0,50,C,https://assets.nhle.com/mugs/nhl/20142015/ARI/8468535.png,Antoine,Vermette,ANTOINE VERMETTE,#50 VERMETTE,ARI,ARI #50,2014020360
53,8469608.0,41,G,https://assets.nhle.com/mugs/nhl/20142015/ARI/8469608.png,Mike,Smith,MIKE SMITH,#41 SMITH,ARI,ARI #41,2014020360
53,8469760.0,4,D,https://assets.nhle.com/mugs/nhl/20142015/ARI/8469760.png,Zbynek,Michalek,ZBYNEK MICHALEK,#4 MICHALEK,ARI,ARI #4,2014020360
22,8470159.0,27,C,https://assets.nhle.com/mugs/nhl/20142015/EDM/8470159.png,Boyd,Gordon,BOYD GORDON,#27 GORDON,EDM,EDM #27,2014020360
53,8470647.0,44,R,https://assets.nhle.com/mugs/nhl/20142015/ARI/8470647.png,B.J.,Crombeen,B.J. CROMBEEN,#44 CROMBEEN,ARI,ARI #44,2014020360
53,8471227.0,40,G,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471227.png,Devan,Dubnyk,DEVAN DUBNYK,#40 DUBNYK,ARI,ARI #40,2014020360
53,8471231.0,24,C,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471231.png,Kyle,Chipchura,KYLE CHIPCHURA,#24 CHIPCHURA,ARI,ARI #24,2014020360
53,8471232.0,28,L,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471232.png,Lauri,Korpikoski,LAURI KORPIKOSKI,#28 KORPIKOSKI,ARI,ARI #28,2014020360
22,8471348.0,86,D,https://assets.nhle.com/mugs/nhl/20142015/EDM/8471348.png,Nikita,Nikitin,NIKITA NIKITIN,#86 NIKITIN,EDM,EDM #86,2014020360
53,8471691.0,11,C,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471691.png,Martin,Hanzal,MARTIN HANZAL,#11 HANZAL,ARI,ARI #11,2014020360
53,8471735.0,3,D,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471735.png,Keith,Yandle,KEITH YANDLE,#3 YANDLE,ARI,ARI #3,2014020360
22,8471816.0,5,D,https://assets.nhle.com/mugs/nhl/20142015/EDM/8471816.png,Mark,Fayne,MARK FAYNE,#5 FAYNE,EDM,EDM #5,2014020360
53,8471856.0,14,C,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471856.png,Joe,Vitale,JOE VITALE,#14 VITALE,ARI,ARI #14,2014020360
22,8473507.0,2,D,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473507.png,Jeff,Petry,JEFF PETRY,#2 PETRY,EDM,EDM #2,2014020360
53,8473673.0,6,D,https://assets.nhle.com/mugs/nhl/20142015/ARI/8473673.png,David,Schlemko,DAVID SCHLEMKO,#6 SCHLEMKO,ARI,ARI #6,2014020360
22,8473911.0,13,R,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473911.png,Steven,Pinizzotto,STEVEN PINIZZOTTO,#13 PINIZZOTTO,EDM,EDM #13,2014020360
