team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
13,8465185,33,D,https://assets.nhle.com/mugs/nhl/20142015/FLA/8465185.png,Willie,Mitchell,WILLIE MITCHELL,#33 MITCHELL,FLA,FLA #33,2014020637
13,8466141,1,G,https://assets.nhle.com/mugs/nhl/20142015/FLA/8466141.png,Roberto,Luongo,ROBERTO LUONGO,#1 LUONGO,FLA,FLA #1,2014020637
13,8466285,51,D,https://assets.nhle.com/mugs/nhl/20142015/FLA/8466285.png,Brian,Campbell,BRIAN CAMPBELL,#51 CAMPBELL,FLA,FLA #51,2014020637
13,8468001,17,C,https://assets.nhle.com/mugs/nhl/20142015/FLA/8468001.png,Derek,MacKenzie,DEREK MACKENZIE,#17 MACKENZIE,FLA,FLA #17,2014020637
13,8468504,24,R,https://assets.nhle.com/mugs/nhl/20142015/FLA/8468504.png,Brad,Boyes,BRAD BOYES,#24 BOYES,FLA,FLA #24,2014020637
13,8468518,82,R,https://assets.nhle.com/mugs/nhl/20142015/FLA/8468518.png,Tomas,Kopecky,TOMAS KOPECKY,#82 KOPECKY,FLA,FLA #82,2014020637
52,8469501,22,R,https://assets.nhle.com/mugs/nhl/20142015/WPG/8469501.png,Chris,Thorburn,CHRIS THORBURN,#22 THORBURN,WPG,WPG #22,2014020637
52,8469531,23,D,https://assets.nhle.com/mugs/nhl/20142015/WPG/8469531.png,Jay,Harrison,JAY HARRISON,#23 HARRISON,WPG,WPG #23,2014020637
13,8469638,36,L,https://assets.nhle.com/mugs/nhl/20142015/FLA/8469638.png,Jussi,Jokinen,JUSSI JOKINEN,#36 JOKINEN,FLA,FLA #36,2014020637
13,8470039,14,L,https://assets.nhle.com/mugs/nhl/20142015/FLA/8470039.png,Tomas,Fleischmann,TOMAS FLEISCHMANN,#14 FLEISCHMANN,FLA,FLA #14,2014020637
13,8470105,19,R,https://assets.nhle.com/mugs/nhl/20142015/FLA/8470105.png,Scottie,Upshall,SCOTTIE UPSHALL,#19 UPSHALL,FLA,FLA #19,2014020637
13,8470176,20,L,https://assets.nhle.com/mugs/nhl/20142015/FLA/8470176.png,Sean,Bergenheim,SEAN BERGENHEIM,#20 BERGENHEIM,FLA,FLA #20,2014020637
52,8470289,19,C,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470289.png,Jim,Slater,JIM SLATER,#19 SLATER,WPG,WPG #19,2014020637
52,8470614,5,D,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470614.png,Mark,Stuart,MARK STUART,#5 STUART,WPG,WPG #5,2014020637
52,8470828,39,D,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470828.png,Toby,Enstrom,TOBY ENSTROM,#39 ENSTROM,WPG,WPG #39,2014020637
52,8470834,33,D,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470834.png,Dustin,Byfuglien,DUSTIN BYFUGLIEN,#33 BYFUGLIEN,WPG,WPG #33,2014020637
52,8471217,16,L,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471217.png,Andrew,Ladd,ANDREW LADD,#16 LADD,WPG,WPG #16,2014020637
52,8471218,26,R,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471218.png,Blake,Wheeler,BLAKE WHEELER,#26 WHEELER,WPG,WPG #26,2014020637
13,8471219,35,G,https://assets.nhle.com/mugs/nhl/20142015/FLA/8471219.png,Al,Montoya,AL MONTOYA,#35 MONTOYA,FLA,FLA #35,2014020637
13,8471245,63,C,https://assets.nhle.com/mugs/nhl/20142015/FLA/8471245.png,Dave,Bolland,DAVE BOLLAND,#63 BOLLAND,FLA,FLA #63,2014020637
52,8471715,31,G,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471715.png,Ondrej,Pavelec,ONDREJ PAVELEC,#31 PAVELEC,WPG,WPG #31,2014020637
52,8473412,18,C,https://assets.nhle.com/mugs/nhl/20142015/WPG/8473412.png,Bryan,Little,BRYAN LITTLE,#18 LITTLE,WPG,WPG #18,2014020637
52,8473564,67,R,https://assets.nhle.com/mugs/nhl/20142015/WPG/8473564.png,Michael,Frolik,MICHAEL FROLIK,#67 FROLIK,WPG,WPG #67,2014020637
52,8473618,85,C,https://assets.nhle.com/mugs/nhl/20142015/WPG/8473618.png,Mathieu,Perreault,MATHIEU PERREAULT,#85 PERREAULT,WPG,WPG #85,2014020637
52,8474061,14,R,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474061.png,Anthony,Peluso,ANTHONY PELUSO,#14 PELUSO,WPG,WPG #14,2014020637
52,8474094,15,R,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474094.png,Matt,Halischuk,MATT HALISCHUK,#15 HALISCHUK,WPG,WPG #15,2014020637
52,8474567,44,D,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474567.png,Zach,Bogosian,ZACH BOGOSIAN,#44 BOGOSIAN,WPG,WPG #44,2014020637
13,8474625,12,R,https://assets.nhle.com/mugs/nhl/20142015/FLA/8474625.png,Jimmy,Hayes,JIMMY HAYES,#12 HAYES,FLA,FLA #12,2014020637
52,8474636,34,G,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474636.png,Michael,Hutchinson,MICHAEL HUTCHINSON,#34 HUTCHINSON,WPG,WPG #34,2014020637
13,8475153,4,D,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475153.png,Dylan,Olsen,DYLAN OLSEN,#4 OLSEN,FLA,FLA #4,2014020637
52,8475169,9,L,https://assets.nhle.com/mugs/nhl/20142015/WPG/8475169.png,Evander,Kane,EVANDER KANE,#9 KANE,WPG,WPG #9,2014020637
13,8475179,7,D,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475179.png,Dmitry,Kulikov,DMITRY KULIKOV,#7 KULIKOV,FLA,FLA #7,2014020637
52,8475279,63,D,https://assets.nhle.com/mugs/nhl/20142015/WPG/8475279.png,Ben,Chiarot,BEN CHIAROT,#63 CHIAROT,WPG,WPG #63,2014020637
13,8475760,27,C,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475760.png,Nick,Bjugstad,NICK BJUGSTAD,#27 BJUGSTAD,FLA,FLA #27,2014020637
13,8475790,44,D,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475790.png,Erik,Gudbranson,ERIK GUDBRANSON,#44 GUDBRANSON,FLA,FLA #44,2014020637
52,8476392,17,L,https://assets.nhle.com/mugs/nhl/20142015/WPG/8476392.png,Adam,Lowry,ADAM LOWRY,#17 LOWRY,WPG,WPG #17,2014020637
