team_id,player_id,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
12,8470613.0,8,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,Brent,Burns,BRENT BURNS,#8 BURNS,CAR,CAR #8,2024020802
3,8471734.0,32,G,https://assets.nhle.com/mugs/nhl/20242025/NYR/8471734.png,Jonathan,Quick,JONATHAN QUICK,#32 QUICK,NYR,NYR #32,2024020802
12,8473533.0,11,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,Jordan,Staal,JORDAN STAAL,#11 STAAL,CAR,CAR #11,2024020802
3,8475184.0,20,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,Chris,Kreider,CHRIS KREIDER,#20 KREIDER,NYR,NYR #20,2024020802
3,8475191.0,91,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,Reilly,Smith,REILLY SMITH,#91 SMITH,NYR,NYR #91,2024020802
12,8475200.0,7,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,Dmitry,Orlov,DMITRY ORLOV,#7 ORLOV,CAR,CAR #7,2024020802
12,8475791.0,71,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475791.png,Taylor,Hall,TAYLOR HALL,#71 HALL,CAR,CAR #71,2024020802
3,8475842.0,39,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475842.png,Sam,Carrick,SAM CARRICK,#39 CARRICK,NYR,NYR #39,2024020802
12,8475883.0,31,G,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475883.png,Frederik,Andersen,FREDERIK ANDERSEN,#31 ANDERSEN,CAR,CAR #31,2024020802
3,8476389.0,16,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,Vincent,Trocheck,VINCENT TROCHECK,#16 TROCHECK,NYR,NYR #16,2024020802
3,8476459.0,93,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,Mika,Zibanejad,MIKA ZIBANEJAD,#93 ZIBANEJAD,NYR,NYR #93,2024020802
12,8476906.0,4,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,Shayne,Gostisbehere,SHAYNE GOSTISBEHERE,#4 GOSTISBEHERE,CAR,CAR #4,2024020802
12,8476921.0,48,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,Jordan,Martinook,JORDAN MARTINOOK,#48 MARTINOOK,CAR,CAR #48,2024020802
12,8476958.0,74,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,Jaccob,Slavin,JACCOB SLAVIN,#74 SLAVIN,CAR,CAR #74,2024020802
3,8478048.0,31,G,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478048.png,Igor,Shesterkin,IGOR SHESTERKIN,#31 SHESTERKIN,NYR,NYR #31,2024020802
12,8478420.0,96,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478420.png,Mikko,Rantanen,MIKKO RANTANEN,#96 RANTANEN,CAR,CAR #96,2024020802
12,8478427.0,20,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,Sebastian,Aho,SEBASTIAN AHO,#20 AHO,CAR,CAR #20,2024020802
3,8478550.0,10,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,Artemi,Panarin,ARTEMI PANARIN,#10 PANARIN,NYR,NYR #10,2024020802
3,8478840.0,17,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478840.png,Will,Borgen,WILL BORGEN,#17 BORGEN,NYR,NYR #17,2024020802
12,8478970.0,5,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,Jalen,Chatfield,JALEN CHATFIELD,#5 CHATFIELD,CAR,CAR #5,2024020802
3,8479323.0,23,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,Adam,Fox,ADAM FOX,#23 FOX,NYR,NYR #23,2024020802
3,8479324.0,55,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479324.png,Ryan,Lindgren,RYAN LINDGREN,#55 LINDGREN,NYR,NYR #55,2024020802
12,8479388.0,61,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8479388.png,Riley,Stillman,RILEY STILLMAN,#61 STILLMAN,CAR,CAR #61,2024020802
3,8480001.0,18,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480001.png,Urho,Vaakanainen,URHO VAAKANAINEN,#18 VAAKANAINEN,NYR,NYR #18,2024020802
3,8480078.0,72,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480078.png,Filip,Chytil,FILIP CHYTIL,#72 CHYTIL,NYR,NYR #72,2024020802
12,8480336.0,26,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480336.png,Sean,Walker,SEAN WALKER,#26 WALKER,CAR,CAR #26,2024020802
12,8480762.0,50,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,Eric,Robinson,ERIC ROBINSON,#50 ROBINSON,CAR,CAR #50,2024020802
3,8480817.0,79,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,K'Andre,Miller,K'ANDRE MILLER,#79 MILLER,NYR,NYR #79,2024020802
12,8480829.0,82,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,Jesperi,Kotkaniemi,JESPERI KOTKANIEMI,#82 KOTKANIEMI,CAR,CAR #82,2024020802
12,8480830.0,37,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,Andrei,Svechnikov,ANDREI SVECHNIKOV,#37 SVECHNIKOV,CAR,CAR #37,2024020802
3,8481560.0,34,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481560.png,Arthur,Kaliyev,ARTHUR KALIYEV,#34 KALIYEV,NYR,NYR #34,2024020802
12,8481611.0,52,G,https://assets.nhle.com/mugs/nhl/20242025/CAR/8481611.png,Pyotr,Kochetkov,PYOTR KOCHETKOV,#52 KOCHETKOV,CAR,CAR #52,2024020802
3,8481726.0,84,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481726.png,Adam,Edstrom,ADAM EDSTROM,#84 EDSTROM,NYR,NYR #84,2024020802
