team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
10,8466139.0,12,C,https://assets.nhle.com/mugs/nhl/20182019/TOR/8466139.png,Patrick,Marleau,PATRICK MARLEAU,#12 MARLEAU,TOR,TOR #12,2018020706
10,8468493.0,2,D,https://assets.nhle.com/mugs/nhl/20182019/TOR/8468493.png,Ron,Hainsey,RON HAINSEY,#2 HAINSEY,TOR,TOR #2,2018020706
21,8471262.0,34,C,https://assets.nhle.com/mugs/nhl/20182019/COL/8471262.png,Carl,Soderberg,CARL SODERBERG,#34 SODERBERG,COL,COL #34,2018020706
21,8473446.0,6,D,https://assets.nhle.com/mugs/nhl/20182019/COL/8473446.png,Erik,Johnson,ERIK JOHNSON,#6 JOHNSON,COL,COL #6,2018020706
21,8473575.0,1,G,https://assets.nhle.com/mugs/nhl/20182019/COL/8473575.png,Semyon,Varlamov,SEMYON VARLAMOV,#1 VARLAMOV,COL,COL #1,2018020706
21,8474013.0,28,D,https://assets.nhle.com/mugs/nhl/20182019/COL/8474013.png,Ian,Cole,IAN COLE,#28 COLE,COL,COL #28,2018020706
21,8474569.0,22,C,https://assets.nhle.com/mugs/nhl/20182019/COL/8474569.png,Colin,Wilson,COLIN WILSON,#22 WILSON,COL,COL #22,2018020706
10,8474581.0,51,D,https://assets.nhle.com/mugs/nhl/20182019/TOR/8474581.png,Jake,Gardiner,JAKE GARDINER,#51 GARDINER,TOR,TOR #51,2018020706
21,8474685.0,11,L,https://assets.nhle.com/mugs/nhl/20182019/COL/8474685.png,Matt,Calvert,MATT CALVERT,#11 CALVERT,COL,COL #11,2018020706
21,8474717.0,44,D,https://assets.nhle.com/mugs/nhl/20182019/COL/8474717.png,Mark,Barberio,MARK BARBERIO,#44 BARBERIO,COL,COL #44,2018020706
10,8475166.0,91,C,https://assets.nhle.com/mugs/nhl/20182019/TOR/8475166.png,John,Tavares,JOHN TAVARES,#91 TAVARES,TOR,TOR #91,2018020706
10,8475172.0,43,C,https://assets.nhle.com/mugs/nhl/20182019/TOR/8475172.png,Nazem,Kadri,NAZEM KADRI,#43 KADRI,TOR,TOR #43,2018020706
21,8475197.0,4,D,https://assets.nhle.com/mugs/nhl/20182019/COL/8475197.png,Tyson,Barrie,TYSON BARRIE,#4 BARRIE,COL,COL #4,2018020706
10,8475786.0,11,C,https://assets.nhle.com/mugs/nhl/20182019/TOR/8475786.png,Zach,Hyman,ZACH HYMAN,#11 HYMAN,TOR,TOR #11,2018020706
21,8475831.0,31,G,https://assets.nhle.com/mugs/nhl/20182019/COL/8475831.png,Philipp,Grubauer,PHILIPP GRUBAUER,#31 GRUBAUER,COL,COL #31,2018020706
10,8475883.0,31,G,https://assets.nhle.com/mugs/nhl/20182019/TOR/8475883.png,Frederik,Andersen,FREDERIK ANDERSEN,#31 ANDERSEN,TOR,TOR #31,2018020706
10,8476343.0,40,G,https://assets.nhle.com/mugs/nhl/20182019/TOR/8476343.png,Garret,Sparks,GARRET SPARKS,#40 SPARKS,TOR,TOR #40,2018020706
21,8476442.0,83,L,https://assets.nhle.com/mugs/nhl/20182019/COL/8476442.png,Matt,Nieto,MATT NIETO,#83 NIETO,COL,COL #83,2018020706
21,8476455.0,92,L,https://assets.nhle.com/mugs/nhl/20182019/COL/8476455.png,Gabriel,Landeskog,GABRIEL LANDESKOG,#92 LANDESKOG,COL,COL #92,2018020706
10,8476853.0,44,D,https://assets.nhle.com/mugs/nhl/20182019/TOR/8476853.png,Morgan,Rielly,MORGAN RIELLY,#44 RIELLY,TOR,TOR #44,2018020706
10,8477015.0,28,R,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477015.png,Connor,Brown,CONNOR BROWN,#28 BROWN,TOR,TOR #28,2018020706
21,8477021.0,13,C,https://assets.nhle.com/mugs/nhl/20182019/COL/8477021.png,Alexander,Kerfoot,ALEXANDER KERFOOT,#13 KERFOOT,COL,COL #13,2018020706
10,8477341.0,18,L,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477341.png,Andreas,Johnsson,ANDREAS JOHNSSON,#18 JOHNSSON,TOR,TOR #18,2018020706
21,8477413.0,10,R,https://assets.nhle.com/mugs/nhl/20182019/COL/8477413.png,Sven,Andrighetto,SVEN ANDRIGHETTO,#10 ANDRIGHETTO,COL,COL #10,2018020706
21,8477456.0,37,L,https://assets.nhle.com/mugs/nhl/20182019/COL/8477456.png,J.T.,Compher,J.T. COMPHER,#37 COMPHER,COL,COL #37,2018020706
21,8477492.0,29,C,https://assets.nhle.com/mugs/nhl/20182019/COL/8477492.png,Nathan,MacKinnon,NATHAN MACKINNON,#29 MACKINNON,COL,COL #29,2018020706
21,8477507.0,16,D,https://assets.nhle.com/mugs/nhl/20182019/COL/8477507.png,Nikita,Zadorov,NIKITA ZADOROV,#16 ZADOROV,COL,COL #16,2018020706
10,8477512.0,33,C,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477512.png,Frederik,Gauthier,FREDERIK GAUTHIER,#33 GAUTHIER,TOR,TOR #33,2018020706
10,8477939.0,29,C,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477939.png,William,Nylander,WILLIAM NYLANDER,#29 NYLANDER,TOR,TOR #29,2018020706
10,8477953.0,24,R,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477953.png,Kasperi,Kapanen,KASPERI KAPANEN,#24 KAPANEN,TOR,TOR #24,2018020706
10,8478408.0,23,D,https://assets.nhle.com/mugs/nhl/20182019/TOR/8478408.png,Travis,Dermott,TRAVIS DERMOTT,#23 DERMOTT,TOR,TOR #23,2018020706
21,8478420.0,96,R,https://assets.nhle.com/mugs/nhl/20182019/COL/8478420.png,Mikko,Rantanen,MIKKO RANTANEN,#96 RANTANEN,COL,COL #96,2018020706
10,8478483.0,16,C,https://assets.nhle.com/mugs/nhl/20182019/TOR/8478483.png,Mitch,Marner,MITCH MARNER,#16 MARNER,TOR,TOR #16,2018020706
10,8479318.0,34,C,https://assets.nhle.com/mugs/nhl/20182019/TOR/8479318.png,Auston,Matthews,AUSTON MATTHEWS,#34 MATTHEWS,TOR,TOR #34,2018020706
21,8479370.0,17,C,https://assets.nhle.com/mugs/nhl/20182019/COL/8479370.png,Tyson,Jost,TYSON JOST,#17 JOST,COL,COL #17,2018020706
21,8479398.0,49,D,https://assets.nhle.com/mugs/nhl/20182019/COL/8479398.png,Samuel,Girard,SAMUEL GIRARD,#49 GIRARD,COL,COL #49,2018020706
10,8479458.0,22,D,https://assets.nhle.com/mugs/nhl/20182019/TOR/8479458.png,Nikita,Zaitsev,NIKITA ZAITSEV,#22 ZAITSEV,TOR,TOR #22,2018020706
21,8480326.0,15,C,https://assets.nhle.com/mugs/nhl/20182019/COL/8480326.png,Sheldon,Dries,SHELDON DRIES,#15 DRIES,COL,COL #15,2018020706
10,8480943.0,92,D,https://assets.nhle.com/mugs/nhl/20182019/TOR/8480943.png,Igor,Ozhiganov,IGOR OZHIGANOV,#92 OZHIGANOV,TOR,TOR #92,2018020706
10,8480944.0,26,C,https://assets.nhle.com/mugs/nhl/20182019/TOR/8480944.png,Par,Lindholm,PAR LINDHOLM,#26 LINDHOLM,TOR,TOR #26,2018020706
24,8474031.0,22,D,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474031.png,Kevin,Shattenkirk,KEVIN SHATTENKIRK,#22 SHATTENKIRK,ANA,ANA #22,2021020925
18,8474600.0,59,D,https://assets.nhle.com/mugs/nhl/20212022/NSH/8474600.png,Roman,Josi,ROMAN JOSI,#59 JOSI,NSH,NSH #59,2021020925
24,8474641.0,14,C,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474641.png,Adam,Henrique,ADAM HENRIQUE,#14 HENRIQUE,ANA,ANA #14,2021020925
24,8474683.0,38,C,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474683.png,Derek,Grant,DEREK GRANT,#38 GRANT,ANA,ANA #38,2021020925
18,8475168.0,95,C,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475168.png,Matt,Duchene,MATT DUCHENE,#95 DUCHENE,NSH,NSH #95,2021020925
18,8475218.0,14,D,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475218.png,Mattias,Ekholm,MATTIAS EKHOLM,#14 EKHOLM,NSH,NSH #14,2021020925
24,8475235.0,20,L,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475235.png,Nicolas,Deslauriers,NICOLAS DESLAURIERS,#20 DESLAURIERS,ANA,ANA #20,2021020925
24,8475764.0,4,D,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475764.png,Cam,Fowler,CAM FOWLER,#4 FOWLER,ANA,ANA #4,2021020925
18,8475793.0,92,C,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475793.png,Ryan,Johansen,RYAN JOHANSEN,#92 JOHANSEN,NSH,NSH #92,2021020925
18,8475798.0,64,C,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475798.png,Mikael,Granlund,MIKAEL GRANLUND,#64 GRANLUND,NSH,NSH #64,2021020925
24,8475842.0,39,C,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475842.png,Sam,Carrick,SAM CARRICK,#39 CARRICK,ANA,ANA #39,2021020925
18,8476393.0,21,C,https://assets.nhle.com/mugs/nhl/20212022/NSH/8476393.png,Nick,Cousins,NICK COUSINS,#21 COUSINS,NSH,NSH #21,2021020925
24,8476434.0,36,G,https://assets.nhle.com/mugs/nhl/20212022/ANA/8476434.png,John,Gibson,JOHN GIBSON,#36 GIBSON,ANA,ANA #36,2021020925
24,8476483.0,67,L,https://assets.nhle.com/mugs/nhl/20212022/ANA/8476483.png,Rickard,Rakell,RICKARD RAKELL,#67 RAKELL,ANA,ANA #67,2021020925
24,8476854.0,47,D,https://assets.nhle.com/mugs/nhl/20212022/ANA/8476854.png,Hampus,Lindholm,HAMPUS LINDHOLM,#47 LINDHOLM,ANA,ANA #47,2021020925
18,8476887.0,9,L,https://assets.nhle.com/mugs/nhl/20212022/NSH/8476887.png,Filip,Forsberg,FILIP FORSBERG,#9 FORSBERG,NSH,NSH #9,2021020925
18,8476925.0,10,C,https://assets.nhle.com/mugs/nhl/20212022/NSH/8476925.png,Colton,Sissons,COLTON SISSONS,#10 SISSONS,NSH,NSH #10,2021020925
24,8476932.0,41,G,https://assets.nhle.com/mugs/nhl/20212022/ANA/8476932.png,Anthony,Stolarz,ANTHONY STOLARZ,#41 STOLARZ,ANA,ANA #41,2021020925
24,8476982.0,55,C,https://assets.nhle.com/mugs/nhl/20212022/ANA/8476982.png,Danny,O'Regan,DANNY O'REGAN,#55 O'REGAN,ANA,ANA #55,2021020925
18,8476988.0,5,D,https://assets.nhle.com/mugs/nhl/20212022/NSH/8476988.png,Matt,Benning,MATT BENNING,#5 BENNING,NSH,NSH #5,2021020925
24,8477205.0,92,D,https://assets.nhle.com/mugs/nhl/20212022/ANA/8477205.png,Andrej,Sustr,ANDREJ SUSTR,#92 SUSTR,ANA,ANA #92,2021020925
24,8477210.0,53,R,https://assets.nhle.com/mugs/nhl/20212022/ANA/8477210.png,Buddy,Robinson,BUDDY ROBINSON,#53 ROBINSON,ANA,ANA #53,2021020925
18,8477424.0,74,G,https://assets.nhle.com/mugs/nhl/20212022/NSH/8477424.png,Juuse,Saros,JUUSE SAROS,#74 SAROS,NSH,NSH #74,2021020925
18,8477433.0,17,D,https://assets.nhle.com/mugs/nhl/20212022/NSH/8477433.png,Ben,Harpur,BEN HARPUR,#17 HARPUR,NSH,NSH #17,2021020925
18,8477446.0,47,R,https://assets.nhle.com/mugs/nhl/20212022/NSH/8477446.png,Michael,McCarron,MICHAEL MCCARRON,#47 MCCARRON,NSH,NSH #47,2021020925
24,8477947.0,12,L,https://assets.nhle.com/mugs/nhl/20212022/ANA/8477947.png,Sonny,Milano,SONNY MILANO,#12 MILANO,ANA,ANA #12,2021020925
18,8478508.0,13,C,https://assets.nhle.com/mugs/nhl/20212022/NSH/8478508.png,Yakov,Trenin,YAKOV TRENIN,#13 TRENIN,NSH,NSH #13,2021020925
18,8478851.0,45,D,https://assets.nhle.com/mugs/nhl/20212022/NSH/8478851.png,Alexandre,Carrier,ALEXANDRE CARRIER,#45 CARRIER,NSH,NSH #45,2021020925
24,8478873.0,19,R,https://assets.nhle.com/mugs/nhl/20212022/ANA/8478873.png,Troy,Terry,TROY TERRY,#19 TERRY,ANA,ANA #19,2021020925
18,8479316.0,11,C,https://assets.nhle.com/mugs/nhl/20212022/NSH/8479316.png,Luke,Kunin,LUKE KUNIN,#11 KUNIN,NSH,NSH #11,2021020925
24,8479351.0,23,C,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479351.png,Sam,Steel,SAM STEEL,#23 STEEL,ANA,ANA #23,2021020925
18,8479371.0,57,D,https://assets.nhle.com/mugs/nhl/20212022/NSH/8479371.png,Dante,Fabbro,DANTE FABBRO,#57 FABBRO,NSH,NSH #57,2021020925
24,8479372.0,76,D,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479372.png,Joshua,Mahura,JOSHUA MAHURA,#76 MAHURA,ANA,ANA #76,2021020925
18,8479496.0,33,G,https://assets.nhle.com/mugs/nhl/20212022/NSH/8479496.png,David,Rittich,DAVID RITTICH,#33 RITTICH,NSH,NSH #33,2021020925
18,8479661.0,84,L,https://assets.nhle.com/mugs/nhl/20212022/NSH/8479661.png,Tanner,Jeannot,TANNER JEANNOT,#84 JEANNOT,NSH,NSH #84,2021020925
24,8479968.0,28,C,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479968.png,Vinni,Lettieri,VINNI LETTIERI,#28 LETTIERI,ANA,ANA #28,2021020925
18,8480009.0,28,R,https://assets.nhle.com/mugs/nhl/20212022/NSH/8480009.png,Eeli,Tolvanen,EELI TOLVANEN,#28 TOLVANEN,NSH,NSH #28,2021020925
24,8480031.0,44,L,https://assets.nhle.com/mugs/nhl/20212022/ANA/8480031.png,Maxime,Comtois,MAXIME COMTOIS,#44 COMTOIS,ANA,ANA #44,2021020925
18,8481577.0,26,C,https://assets.nhle.com/mugs/nhl/20212022/NSH/8481577.png,Philip,Tomasino,PHILIP TOMASINO,#26 TOMASINO,NSH,NSH #26,2021020925
24,8482142.0,34,D,https://assets.nhle.com/mugs/nhl/20212022/ANA/8482142.png,Jamie,Drysdale,JAMIE DRYSDALE,#34 DRYSDALE,ANA,ANA #34,2021020925
