team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
1,8448208.0,68,R,https://assets.nhle.com/mugs/nhl/20142015/NJD/8448208.png,Jaromir,Jagr,JAROMIR JAGR,#68 JAGR,NJD,NJD #68,2014020559
8,8458951.0,55,D,https://assets.nhle.com/mugs/nhl/20142015/MTL/8458951.png,Sergei,Gonchar,SERGEI GONCHAR,#55 GONCHAR,MTL,MTL #55,2014020559
1,8460542.0,26,L,https://assets.nhle.com/mugs/nhl/20142015/NJD/8460542.png,Patrik,Elias,PATRIK ELIAS,#26 ELIAS,NJD,NJD #26,2014020559
1,8464977.0,8,C,https://assets.nhle.com/mugs/nhl/20142015/NJD/8464977.png,Dainius,Zubrus,DAINIUS ZUBRUS,#8 ZUBRUS,NJD,NJD #8,2014020559
1,8467351.0,21,C,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467351.png,Scott,Gomez,SCOTT GOMEZ,#21 GOMEZ,NJD,NJD #21,2014020559
8,8467496.0,79,D,https://assets.nhle.com/mugs/nhl/20142015/MTL/8467496.png,Andrei,Markov,ANDREI MARKOV,#79 MARKOV,MTL,MTL #79,2014020559
1,8467545.0,17,R,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467545.png,Michael,Ryder,MICHAEL RYDER,#17 RYDER,NJD,NJD #17,2014020559
1,8467899.0,9,R,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467899.png,Martin,Havlat,MARTIN HAVLAT,#9 HAVLAT,NJD,NJD #9,2014020559
1,8469462.0,15,R,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469462.png,Tuomo,Ruutu,TUOMO RUUTU,#15 RUUTU,NJD,NJD #15,2014020559
1,8469500.0,23,L,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469500.png,Michael,Cammalleri,MICHAEL CAMMALLERI,#23 CAMMALLERI,NJD,NJD #23,2014020559
8,8469521.0,14,C,https://assets.nhle.com/mugs/nhl/20142015/MTL/8469521.png,Tomas,Plekanec,TOMAS PLEKANEC,#14 PLEKANEC,MTL,MTL #14,2014020559
1,8469547.0,20,R,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469547.png,Jordin,Tootoo,JORDIN TOOTOO,#20 TOOTOO,NJD,NJD #20,2014020559
1,8469623.0,2,D,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469623.png,Marek,Zidlicky,MAREK ZIDLICKY,#2 ZIDLICKY,NJD,NJD #2,2014020559
8,8469707.0,15,R,https://assets.nhle.com/mugs/nhl/20142015/MTL/8469707.png,PA,Parenteau,PA PARENTEAU,#15 PARENTEAU,MTL,MTL #15,2014020559
8,8470104.0,77,D,https://assets.nhle.com/mugs/nhl/20142015/MTL/8470104.png,Tom,Gilbert,TOM GILBERT,#77 GILBERT,MTL,MTL #77,2014020559
1,8471233.0,19,C,https://assets.nhle.com/mugs/nhl/20142015/NJD/8471233.png,Travis,Zajac,TRAVIS ZAJAC,#19 ZAJAC,NJD,NJD #19,2014020559
1,8471239.0,35,G,https://assets.nhle.com/mugs/nhl/20142015/NJD/8471239.png,Cory,Schneider,CORY SCHNEIDER,#35 SCHNEIDER,NJD,NJD #35,2014020559
8,8471283.0,8,L,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471283.png,Brandon,Prust,BRANDON PRUST,#8 PRUST,MTL,MTL #8,2014020559
8,8471296.0,74,D,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471296.png,Alexei,Emelin,ALEXEI EMELIN,#74 EMELIN,MTL,MTL #74,2014020559
1,8471636.0,12,C,https://assets.nhle.com/mugs/nhl/20142015/NJD/8471636.png,Tim,Sestito,TIM SESTITO,#12 SESTITO,NJD,NJD #12,2014020559
8,8471679.0,31,G,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471679.png,Carey,Price,CAREY PRICE,#31 PRICE,MTL,MTL #31,2014020559
8,8471976.0,51,C,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471976.png,David,Desharnais,DAVID DESHARNAIS,#51 DESHARNAIS,MTL,MTL #51,2014020559
1,8472382.0,6,D,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472382.png,Andy,Greene,ANDY GREENE,#6 GREENE,NJD,NJD #6,2014020559
1,8472394.0,10,D,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472394.png,Peter,Harrold,PETER HARROLD,#10 HARROLD,NJD,NJD #10,2014020559
8,8474056.0,76,D,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474056.png,P.K.,Subban,P.K. SUBBAN,#76 SUBBAN,MTL,MTL #76,2014020559
8,8474157.0,67,L,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474157.png,Max,Pacioretty,MAX PACIORETTY,#67 PACIORETTY,MTL,MTL #67,2014020559
8,8474189.0,81,C,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474189.png,Lars,Eller,LARS ELLER,#81 ELLER,MTL,MTL #81,2014020559
1,8474641.0,14,C,https://assets.nhle.com/mugs/nhl/20142015/NJD/8474641.png,Adam,Henrique,ADAM HENRIQUE,#14 HENRIQUE,NJD,NJD #14,2014020559
8,8474668.0,22,R,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474668.png,Dale,Weise,DALE WEISE,#22 WEISE,MTL,MTL #22,2014020559
8,8474682.0,35,G,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474682.png,Dustin,Tokarski,DUSTIN TOKARSKI,#35 TOKARSKI,MTL,MTL #35,2014020559
1,8475274.0,25,D,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475274.png,Seth,Helgeson,SETH HELGESON,#25 HELGESON,NJD,NJD #25,2014020559
8,8475739.0,49,L,https://assets.nhle.com/mugs/nhl/20142015/MTL/8475739.png,Michael,Bournival,MICHAEL BOURNIVAL,#49 BOURNIVAL,MTL,MTL #49,2014020559
1,8475750.0,7,D,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475750.png,Jon,Merrill,JON MERRILL,#7 MERRILL,NJD,NJD #7,2014020559
8,8475848.0,11,R,https://assets.nhle.com/mugs/nhl/20142015/MTL/8475848.png,Brendan,Gallagher,BRENDAN GALLAGHER,#11 GALLAGHER,MTL,MTL #11,2014020559
1,8476234.0,1,G,https://assets.nhle.com/mugs/nhl/20142015/NJD/8476234.png,Keith,Kinkaid,KEITH KINKAID,#1 KINKAID,NJD,NJD #1,2014020559
1,8476457.0,5,D,https://assets.nhle.com/mugs/nhl/20142015/NJD/8476457.png,Adam,Larsson,ADAM LARSSON,#5 LARSSON,NJD,NJD #5,2014020559
8,8476470.0,28,D,https://assets.nhle.com/mugs/nhl/20142015/MTL/8476470.png,Nathan,Beaulieu,NATHAN BEAULIEU,#28 BEAULIEU,MTL,MTL #28,2014020559
8,8476851.0,27,C,https://assets.nhle.com/mugs/nhl/20142015/MTL/8476851.png,Alex,Galchenyuk,ALEX GALCHENYUK,#27 GALCHENYUK,MTL,MTL #27,2014020559
8,8477413.0,58,R,https://assets.nhle.com/mugs/nhl/20142015/MTL/8477413.png,Sven,Andrighetto,SVEN ANDRIGHETTO,#58 ANDRIGHETTO,MTL,MTL #58,2014020559
8,8478137.0,26,L,https://assets.nhle.com/mugs/nhl/20142015/MTL/8478137.png,Jiri,Sekac,JIRI SEKAC,#26 SEKAC,MTL,MTL #26,2014020559
19,8466160.0,10,L,https://assets.nhle.com/mugs/nhl/20132014/STL/8466160.png,Brenden,Morrow,BRENDEN MORROW,#10 MORROW,STL,STL #10,2013020530
8,8467407.0,21,R,https://assets.nhle.com/mugs/nhl/20132014/MTL/8467407.png,Brian,Gionta,BRIAN GIONTA,#21 GIONTA,MTL,MTL #21,2013020530
8,8467496.0,79,D,https://assets.nhle.com/mugs/nhl/20132014/MTL/8467496.png,Andrei,Markov,ANDREI MARKOV,#79 MARKOV,MTL,MTL #79,2013020530
19,8467890.0,5,D,https://assets.nhle.com/mugs/nhl/20132014/STL/8467890.png,Barret,Jackman,BARRET JACKMAN,#5 JACKMAN,STL,STL #5,2013020530
8,8468114.0,6,D,https://assets.nhle.com/mugs/nhl/20132014/MTL/8468114.png,Douglas,Murray,DOUGLAS MURRAY,#6 MURRAY,MTL,MTL #6,2013020530
8,8468635.0,32,L,https://assets.nhle.com/mugs/nhl/20132014/MTL/8468635.png,Travis,Moen,TRAVIS MOEN,#32 MOEN,MTL,MTL #32,2013020530
19,8469485.0,12,C,https://assets.nhle.com/mugs/nhl/20132014/STL/8469485.png,Derek,Roy,DEREK ROY,#12 ROY,STL,STL #12,2013020530
8,8469514.0,30,G,https://assets.nhle.com/mugs/nhl/20132014/MTL/8469514.png,Peter,Budaj,PETER BUDAJ,#30 BUDAJ,MTL,MTL #30,2013020530
8,8469521.0,14,C,https://assets.nhle.com/mugs/nhl/20132014/MTL/8469521.png,Tomas,Plekanec,TOMAS PLEKANEC,#14 PLEKANEC,MTL,MTL #14,2013020530
