team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
1,8448208.0,68,R,https://assets.nhle.com/mugs/nhl/20142015/NJD/8448208.png,Jaromir,Jagr,JAROMIR JAGR,#68 JAGR,NJD,NJD #68,2014020109
1,8460542.0,26,L,https://assets.nhle.com/mugs/nhl/20142015/NJD/8460542.png,Patrik,Elias,PATRIK ELIAS,#26 ELIAS,NJD,NJD #26,2014020109
1,8460626.0,24,D,https://assets.nhle.com/mugs/nhl/20142015/NJD/8460626.png,Bryce,Salvador,BRYCE SALVADOR,#24 SALVADOR,NJD,NJD #24,2014020109
9,8464956.0,4,D,https://assets.nhle.com/mugs/nhl/20142015/OTT/8464956.png,Chris,Phillips,CHRIS PHILLIPS,#4 PHILLIPS,OTT,OTT #4,2014020109
1,8464977.0,8,C,https://assets.nhle.com/mugs/nhl/20142015/NJD/8464977.png,Dainius,Zubrus,DAINIUS ZUBRUS,#8 ZUBRUS,NJD,NJD #8,2014020109
1,8466339.0,40,G,https://assets.nhle.com/mugs/nhl/20142015/NJD/8466339.png,Scott,Clemmensen,SCOTT CLEMMENSEN,#40 CLEMMENSEN,NJD,NJD #40,2014020109
9,8467330.0,17,C,https://assets.nhle.com/mugs/nhl/20142015/OTT/8467330.png,David,Legwand,DAVID LEGWAND,#17 LEGWAND,OTT,OTT #17,2014020109
9,8467493.0,25,R,https://assets.nhle.com/mugs/nhl/20142015/OTT/8467493.png,Chris,Neil,CHRIS NEIL,#25 NEIL,OTT,OTT #25,2014020109
1,8467545.0,17,R,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467545.png,Michael,Ryder,MICHAEL RYDER,#17 RYDER,NJD,NJD #17,2014020109
9,8467950.0,41,G,https://assets.nhle.com/mugs/nhl/20142015/OTT/8467950.png,Craig,Anderson,CRAIG ANDERSON,#41 ANDERSON,OTT,OTT #41,2014020109
1,8469462.0,15,R,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469462.png,Tuomo,Ruutu,TUOMO RUUTU,#15 RUUTU,NJD,NJD #15,2014020109
1,8469500.0,23,L,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469500.png,Michael,Cammalleri,MICHAEL CAMMALLERI,#23 CAMMALLERI,NJD,NJD #23,2014020109
1,8469622.0,29,L,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469622.png,Ryane,Clowe,RYANE CLOWE,#29 CLOWE,NJD,NJD #29,2014020109
1,8469623.0,2,D,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469623.png,Marek,Zidlicky,MAREK ZIDLICKY,#2 ZIDLICKY,NJD,NJD #2,2014020109
9,8470599.0,9,L,https://assets.nhle.com/mugs/nhl/20142015/OTT/8470599.png,Milan,Michalek,MILAN MICHALEK,#9 MICHALEK,OTT,OTT #9,2014020109
9,8470667.0,16,L,https://assets.nhle.com/mugs/nhl/20142015/OTT/8470667.png,Clarke,MacArthur,CLARKE MACARTHUR,#16 MACARTHUR,OTT,OTT #16,2014020109
1,8471233.0,19,C,https://assets.nhle.com/mugs/nhl/20142015/NJD/8471233.png,Travis,Zajac,TRAVIS ZAJAC,#19 ZAJAC,NJD,NJD #19,2014020109
