team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
52,8468611,15,C,https://assets.nhle.com/mugs/nhl/20172018/WPG/8468611.png,Matt,Hendricks,MATT HENDRICKS,#15 HENDRICKS,WPG,WPG #15,2017020600
52,8471218,26,R,https://assets.nhle.com/mugs/nhl/20172018/WPG/8471218.png,Blake,Wheeler,BLAKE WHEELER,#26 WHEELER,WPG,WPG #26,2017020600
22,8471284,2,D,https://assets.nhle.com/mugs/nhl/20172018/EDM/8471284.png,Andrej,Sekera,ANDREJ SEKERA,#2 SEKERA,EDM,EDM #2,2017020600
22,8471729,4,D,https://assets.nhle.com/mugs/nhl/20172018/EDM/8471729.png,Kris,Russell,KRIS RUSSELL,#4 RUSSELL,EDM,EDM #4,2017020600
52,8473412,18,C,https://assets.nhle.com/mugs/nhl/20172018/WPG/8473412.png,Bryan,Little,BRYAN LITTLE,#18 LITTLE,WPG,WPG #18,2017020600
52,8473461,35,G,https://assets.nhle.com/mugs/nhl/20172018/WPG/8473461.png,Steve,Mason,STEVE MASON,#35 MASON,WPG,WPG #35,2017020600
22,8473473,27,L,https://assets.nhle.com/mugs/nhl/20172018/EDM/8473473.png,Milan,Lucic,MILAN LUCIC,#27 LUCIC,EDM,EDM #27,2017020600
52,8473574,16,C,https://assets.nhle.com/mugs/nhl/20172018/WPG/8473574.png,Shawn,Matthias,SHAWN MATTHIAS,#16 MATTHIAS,WPG,WPG #16,2017020600
52,8473618,85,C,https://assets.nhle.com/mugs/nhl/20172018/WPG/8473618.png,Mathieu,Perreault,MATHIEU PERREAULT,#85 PERREAULT,WPG,WPG #85,2017020600
22,8473914,55,C,https://assets.nhle.com/mugs/nhl/20172018/EDM/8473914.png,Mark,Letestu,MARK LETESTU,#55 LETESTU,EDM,EDM #55,2017020600
22,8474034,19,L,https://assets.nhle.com/mugs/nhl/20172018/EDM/8474034.png,Patrick,Maroon,PATRICK MAROON,#19 MAROON,EDM,EDM #19,2017020600
52,8474574,57,D,https://assets.nhle.com/mugs/nhl/20172018/WPG/8474574.png,Tyler,Myers,TYLER MYERS,#57 MYERS,WPG,WPG #57,2017020600
22,8475178,44,R,https://assets.nhle.com/mugs/nhl/20172018/EDM/8475178.png,Zack,Kassian,ZACK KASSIAN,#44 KASSIAN,EDM,EDM #44,2017020600
52,8475179,5,D,https://assets.nhle.com/mugs/nhl/20172018/WPG/8475179.png,Dmitry,Kulikov,DMITRY KULIKOV,#5 KULIKOV,WPG,WPG #5,2017020600
52,8475279,7,D,https://assets.nhle.com/mugs/nhl/20172018/WPG/8475279.png,Ben,Chiarot,BEN CHIAROT,#7 CHIAROT,WPG,WPG #7,2017020600
22,8475660,33,G,https://assets.nhle.com/mugs/nhl/20172018/EDM/8475660.png,Cam,Talbot,CAM TALBOT,#33 TALBOT,EDM,EDM #33,2017020600
22,8476316,1,G,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476316.png,Laurent,Brossoit,LAURENT BROSSOIT,#1 BROSSOIT,EDM,EDM #1,2017020600
52,8476392,17,L,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476392.png,Adam,Lowry,ADAM LOWRY,#17 LOWRY,WPG,WPG #17,2017020600
22,8476454,93,C,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476454.png,Ryan,Nugent-Hopkins,RYAN NUGENT-HOPKINS,#93 NUGENT-HOPKINS,EDM,EDM #93,2017020600
