player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8475619,WSH,20132014,2013020323,0.0,1.0,1.0,1.0,0.016810990869998932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.016810990869998932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.433333333333334,3.0,12.0,0.0,2.0,1.0,11.0,0.16832010820508003,0.33082852559164166,5.0,14.0,3.0,3.0,6.0,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.041271505877375596,0.039462801104500185,1.0085714285714287,0.08073430698187578,-1.6691714744083583,10.433333333333334,AARON VOLPATTI,https://assets.nhle.com/mugs/nhl/20132014/WSH/8475619.png,L,L,72,215,1985-05-30,CAN,2014,29,847561920132014WSH,5v5,all
8471214,WSH,20132014,2013020323,0.0,0.0,3.0,5.0,0.16630569379776716,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.16630569379776716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.116666666666667,6.0,11.0,0.0,0.0,2.0,10.0,0.25363918486982584,0.32776113506406546,10.0,12.0,2.0,9.0,3.0,0.7933333333333333,0.761904761904762,0.6981818181818182,0.023144497896234194,0.02222045780647369,1.5552380952380953,0.04536495570270788,0.32776113506406546,14.116666666666667,ALEX OVECHKIN,https://assets.nhle.com/mugs/nhl/20132014/WSH/8471214.png,L,R,75,238,1985-09-17,RUS,2014,29,847121420132014WSH,5v5,all
8474565,STL,20152016,2015020393,0.0,3.0,4.0,4.0,0.2370479218661785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,3.0,0.10892374441027641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1281241774559021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.1,13.0,14.0,0.0,1.0,8.0,10.0,0.7515361489495263,1.1420733300037682,14.0,18.0,6.0,10.0,7.0,1.06,1.1809523809523812,1.4254545454545458,0.06147968279663473,0.06835185460790638,2.2409523809523813,0.12983153740454112,0.1420733300037682,18.1,ALEX PIETRANGELO,https://assets.nhle.com/mugs/nhl/20152016/STL/8474565.png,D,R,75,215,1990-01-18,CAN,2016,26,847456520152016STL,5v5,all
8470257,STL,20152016,2015020393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.8,10.0,11.0,0.0,0.0,7.0,9.0,0.5647820960730314,0.6570113906636834,12.0,16.0,9.0,6.0,3.0,2.566666666666667,2.4761904761904763,2.290909090909091,0.14800238374620675,0.14233378086771287,5.042857142857143,0.29033616461391965,0.6570113906636834,13.8,ALEXANDER STEEN,https://assets.nhle.com/mugs/nhl/20152016/STL/8470257.png,L,L,72,211,1984-03-01,CAN,2016,32,847025720152016STL,5v5,all
8475248,WSH,20132014,2013020323,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.866666666666667,4.0,17.0,0.0,1.0,3.0,15.0,0.22629333473742008,0.49759608833119273,9.0,19.0,2.0,8.0,11.0,0.48,0.5333333333333334,0.6400000000000001,0.027155200168490407,0.030172444631656015,1.0133333333333334,0.05732764480014642,-0.5024039116688073,14.866666666666667,ALEXANDER URBOM,https://assets.nhle.com/mugs/nhl/20132014/WSH/8475248.png,D,L,76,215,1990-12-20,SWE,2014,24,847524820132014WSH,5v5,all
8466333,EDM,20142015,2014020360,0.0,1.0,1.0,2.0,0.023263780400156975,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.023263780400156975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.2,12.0,11.0,0.0,0.0,9.0,9.0,1.067226235754788,0.409480850212276,15.0,13.0,7.0,12.0,2.0,1.28,1.4285714285714288,1.7309090909090912,0.12354505680501461,0.13754695801153072,2.708571428571429,0.2610920148165453,0.409480850212276,17.2,ANDREW FERENCE,https://assets.nhle.com/mugs/nhl/20142015/EDM/8466333.png,D,L,71,182,1979-03-17,CAN,2015,36,846633320142015EDM,5v5,all
8468535,ARI,20142015,2014020360,0.0,1.0,1.0,3.0,0.030006319284439087,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.030006319284439087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.033333333333333,5.0,5.0,1.0,0.0,4.0,3.0,0.5623338855803013,0.3621820230036974,8.0,8.0,6.0,4.0,2.0,1.7933333333333334,0.761904761904762,0.6981818181818182,0.43797658041119575,0.03357054321538835,2.5552380952380953,0.4715471236265841,0.3621820230036974,12.033333333333333,ANTOINE VERMETTE,https://assets.nhle.com/mugs/nhl/20142015/ARI/8468535.png,C,L,73,197,1982-07-20,CAN,2015,33,846853520142015ARI,5v5,all
8470647,ARI,20142015,2014020360,0.0,2.0,2.0,3.0,0.12307284027338028,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06387403607368469,0.0,1.0,1.0,1.0,0.05919880419969559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.55,6.0,8.0,0.0,1.0,6.0,7.0,0.14511412591673434,0.29645580891519785,8.0,9.0,2.0,5.0,2.0,0.9333333333333336,0.9142857142857143,0.8727272727272729,0.005142966650115949,0.005038008147052356,1.8476190476190477,0.010180974797168304,-0.7035441910848022,8.55,B.J. CROMBEEN,https://assets.nhle.com/mugs/nhl/20142015/ARI/8470647.png,R,R,74,209,1985-07-10,USA,2015,30,847064720142015ARI,5v5,all
8475761,PIT,20132014,2013020323,1.0,1.0,1.0,1.0,0.04479154199361801,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04479154199361801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.233333333333333,8.0,3.0,1.0,0.0,8.0,2.0,0.30819413904100657,0.1425823662430048,11.0,9.0,0.0,6.0,4.0,1.8666666666666667,1.7904761904761908,1.6363636363636365,0.07189689768478275,0.06872572969822657,3.6571428571428575,0.14062262738300932,0.1425823662430048,12.233333333333333,BEAU BENNETT,https://assets.nhle.com/mugs/nhl/20132014/PIT/8475761.png,R,R,74,195,1991-11-27,USA,2014,23,847576120132014PIT,5v5,all
8470159,EDM,20142015,2014020360,0.0,2.0,3.0,3.0,0.21226340346038342,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.020104585215449333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06481561064720154,0.0,0.0,1.0,1.0,0.12734320759773254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.716666666666667,6.0,8.0,0.0,1.0,5.0,7.0,0.3316587572917342,0.8103818753734231,7.0,9.0,4.0,6.0,5.0,0.7466666666666668,0.7238095238095239,0.6763636363636365,0.03210219698026776,0.030754269517603378,1.4704761904761907,0.06285646649787113,-0.1896181246265769,6.716666666666667,BOYD GORDON,https://assets.nhle.com/mugs/nhl/20142015/EDM/8470159.png,R,R,72,200,1983-10-19,CAN,2015,32,847015920142015EDM,5v5,all
