player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8483447,TBL,20242025,2024030123,0.0,0.0,1.0,1.0,0.015962814912199974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.015962814912199974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.383333333333334,2.0,7.0,0.0,0.0,0.0,6.0,0.12248473428189754,0.4872443750500679,5.0,13.0,2.0,3.0,1.0,0.2333333333333334,0.22857142857142856,0.21818181818181823,0.024855114519596107,0.024347867284502302,0.46190476190476193,0.049202981804098406,0.4872443750500679,7.383333333333334,0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,0,0,0.0,0.0,0,0,2025,0.0,848344720242025TBL,5v5,all
8477932,FLA,20242025,2024030123,0.0,2.0,5.0,5.0,0.45824543153867126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.12726007588207722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.02801288990303874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3029724657535553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.866666666666667,15.0,12.0,0.0,3.0,12.0,9.0,1.2148232280742377,1.5200677877292037,21.0,19.0,3.0,3.0,4.0,1.18,1.3142857142857145,1.5854545454545457,0.09045554495416581,0.10055914369988302,2.4942857142857147,0.19101468865404883,-1.4799322122707963,12.866666666666667,AARON EKBLAD,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,D,R,76.0,215.0,1996-02-07 00:00:00,CAN,2025,29.0,847793220242025FLA,5v5,all
8474641,NJD,20122013,2012020697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.55,6.0,6.0,0.0,1.0,4.0,6.0,0.20045597106218338,0.4826050952542573,8.0,7.0,3.0,6.0,3.0,1.54,1.4857142857142858,1.3745454545454547,0.05335221235950788,0.05118924436115084,3.025714285714286,0.10454145672065872,-0.5173949047457427,14.55,ADAM HENRIQUE,https://assets.nhle.com/mugs/nhl/20122013/NJD/8474641.png,C,L,72.0,195.0,1990-02-06 00:00:00,CAN,2013,23.0,847464120122013NJD,5v5,all
8476457,NJD,20122013,2012020697,0.0,4.0,4.0,4.0,0.09170012548565865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.05329708755016327,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03840303793549538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.933333333333334,10.0,4.0,2.0,0.0,10.0,4.0,0.6852668542414904,0.18308092840015888,11.0,5.0,4.0,3.0,7.0,0.46,0.5142857142857143,1.2654545454545456,0.03409798141568899,0.03796721973589489,0.9742857142857144,0.07206520115158388,0.18308092840015888,16.933333333333334,ADAM LARSSON,https://assets.nhle.com/mugs/nhl/20122013/NJD/8476457.png,D,R,75.0,209.0,1992-11-12 00:00:00,SWE,2013,21.0,847645720122013NJD,5v5,all
8477493,FLA,20242025,2024030123,0.0,3.0,3.0,6.0,0.392959825694561,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1627086102962494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06131570786237717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16893550753593445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.383333333333333,10.0,6.0,0.0,1.0,7.0,5.0,0.8916576872579753,0.7725166054442525,15.0,10.0,2.0,5.0,4.0,1.6800000000000004,1.638095238095238,1.5490909090909093,0.11747176962904635,0.11489333592000463,3.318095238095238,0.232365105549051,-0.2274833945557475,10.383333333333333,ALEKSANDER BARKOV,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477493.png,C,L,75.0,215.0,1995-09-02 00:00:00,FIN,2025,30.0,847749320242025FLA,5v5,all
8467502,CGY,20092010,2009021204,0.0,2.0,2.0,2.0,0.21520910412073135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.21520910412073135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,4.0,6.0,0.0,0.0,4.0,6.0,0.4161937031894922,0.5681413495913148,4.0,7.0,1.0,4.0,5.0,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.05574654990186293,0.053163943829990574,1.0085714285714287,0.1089104937318535,0.5681413495913148,12.1,ALES KOTALIK,https://assets.nhle.com/mugs/nhl/20092010/CGY/8467502.png,R,R,73.0,225.0,1978-12-23 00:00:00,CZE,2010,32.0,846750220092010CGY,5v5,all
8474681,NJD,20122013,2012020697,0.0,2.0,3.0,3.0,0.12175405025482178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.12175405025482178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.716666666666667,10.0,4.0,1.0,1.0,6.0,4.0,0.48972891084849834,0.3351523980963975,11.0,6.0,2.0,4.0,3.0,1.446666666666667,1.4095238095238096,1.810909090909091,0.046841425113379964,0.045610561115401134,2.8561904761904766,0.09245198622878109,-0.6648476019036025,13.716666666666667,ANDREI LOKTIONOV,https://assets.nhle.com/mugs/nhl/20122013/NJD/8474681.png,C,L,71.0,190.0,1990-05-30 00:00:00,RUS,2013,23.0,847468120122013NJD,5v5,all
8459596,MIN,20092010,2009021204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.316666666666666,4.0,13.0,0.0,1.0,4.0,9.0,0.2970659863203764,1.601880146190524,5.0,16.0,4.0,4.0,0.0,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.08217609948168197,0.07839932966799965,2.1019047619047617,0.16057542914968162,0.6018801461905241,15.316666666666666,ANDREW BRUNETTE,https://assets.nhle.com/mugs/nhl/20092010/MIN/8459596.png,L,L,73.0,215.0,1973-08-24 00:00:00,CAN,2010,37.0,845959620092010MIN,5v5,all
8472382,NJD,20122013,2012020697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.533333333333335,9.0,7.0,1.0,0.0,9.0,6.0,0.5754978582262993,0.5553427431732416,9.0,9.0,4.0,3.0,7.0,0.8800000000000001,1.9904761904761905,1.2218181818181821,0.04629264585673809,0.22616983985617048,2.8704761904761904,0.27246248571290854,0.5553427431732416,17.533333333333335,ANDY GREENE,https://assets.nhle.com/mugs/nhl/20122013/NJD/8472382.png,D,L,71.0,190.0,1982-10-30 00:00:00,USA,2013,31.0,847238220122013NJD,5v5,all
8478519,TBL,20242025,2024030123,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.116666666666667,1.0,13.0,0.0,1.0,1.0,11.0,0.10627400130033493,0.818331753835082,4.0,22.0,3.0,4.0,10.0,0.27999999999999997,0.2666666666666667,0.24,0.029756720364093776,0.02833973368008932,0.5466666666666666,0.05809645404418309,-0.18166824616491795,13.116666666666667,ANTHONY CIRELLI,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,C,L,72.0,189.0,1997-07-15 00:00:00,CAN,2025,28.0,847851920242025TBL,5v5,all
