player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_for,giveaways,takeaways,penalties,minor_penalties,major_penalties,fighting_penalties,penalty_minutes,faceoff_wins,primary_assists,hits_against,penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8481726,NYR,20242025,2024020802,0.0,1.0,2.0,2.0,0.22688482701778412,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.22688482701778412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.233333333333333,4.0,5.0,0.0,0.0,2.0,3.0,0.2388390675187111,0.22276993468403816,6.0,8.0,1.0,5.0,5.0,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.002979777387032907,0.0028878709744839443,1.0085714285714287,0.005867648361516851,0.22276993468403816,10.233333333333333,ADAM EDSTROM,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481726.png,C,L,79,234,2000-10-12,SWE,2025,25,848172620242025NYR,5v5,all
8479323,NYR,20242025,2024020802,0.0,1.0,2.0,4.0,0.07185471709817648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.07185471709817648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.783333333333333,13.0,10.0,0.0,3.0,10.0,8.0,0.5562354275025427,1.095033842138946,17.0,12.0,8.0,7.0,3.0,1.28,1.4285714285714288,1.7309090909090912,0.05764502293430269,0.0641263210879905,2.708571428571429,0.1217713440222932,-1.904966157861054,15.783333333333333,ADAM FOX,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,D,R,71,182,1998-02-17,USA,2025,27,847932320242025NYR,5v5,all
8471717,BOS,20162017,2016021127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.033333333333335,9.0,13.0,1.0,1.0,5.0,7.0,0.7030933517962694,0.5652863085269928,13.0,19.0,7.0,4.0,3.0,0.92,1.0285714285714287,1.4794805194805198,0.0664179577678442,0.0740992406649249,1.9485714285714288,0.1405171984327691,-0.4347136914730072,16.033333333333335,ADAM MCQUAID,https://assets.nhle.com/mugs/nhl/20162017/BOS/8471717.png,D,R,76,210,1986-10-12,CAN,2017,31,847171720162017BOS,5v5,all
8471214,WSH,20162017,2016020187,0.0,1.0,5.0,7.0,0.5196401495486498,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.2347649559378624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1062760129570961,0.0,0.0,2.0,2.0,0.1785991806536913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.233333333333333,8.0,11.0,0.0,1.0,4.0,7.0,0.6915983613580465,0.7188599528744817,13.0,17.0,5.0,4.0,8.0,0.7933333333333333,0.761904761904762,0.6981818181818182,0.04574046142399311,0.04388994120416188,1.5552380952380953,0.08963040262815498,-0.2811400471255183,15.233333333333333,ALEX OVECHKIN,https://assets.nhle.com/mugs/nhl/20162017/WSH/8471214.png,L,R,75,238,1985-09-17,RUS,2017,32,847121420162017WSH,5v5,all
8482109,NYR,20242025,2024020802,0.0,2.0,3.0,5.0,0.05940167140215635,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.05940167140215635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.516666666666667,9.0,13.0,0.0,3.0,6.0,12.0,0.5631675077602267,1.320889975875616,14.0,14.0,2.0,3.0,3.0,1.6333333333333333,1.5619047619047621,1.4181818181818182,0.1314404249191284,0.12648938553673883,3.1952380952380954,0.25792981045586727,-1.679110024124384,13.516666666666667,ALEXIS LAFRENIÈRE,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,L,L,73,195,2001-10-11,CAN,2025,24,848210920242025NYR,5v5,all
8477444,WSH,20162017,2016020187,0.0,3.0,4.0,7.0,0.32080856524407864,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.3086973503232002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01211121492087841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.666666666666666,12.0,6.0,0.0,1.0,7.0,4.0,0.5859250286594033,0.1305503761395812,20.0,7.0,2.0,6.0,2.0,2.1,2.0190476190476194,1.8545454545454547,0.07208239713062842,0.06894244796463422,4.1190476190476195,0.14102484509526264,-0.8694496238604188,12.666666666666666,ANDRE BURAKOVSKY,https://assets.nhle.com/mugs/nhl/20162017/WSH/8477444.png,L,L,75,209,1995-02-09,AUT,2017,22,847744420162017WSH,5v5,all
8480830,CAR,20242025,2024020802,2.0,4.0,5.0,6.0,0.5159885892644525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.3686055913567543,0.0,1.0,1.0,1.0,0.014433749951422215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.13294924795627594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,15.1,9.0,8.0,3.0,0.0,6.0,8.0,0.7510378758888692,0.31300678523257375,12.0,13.0,5.0,3.0,0.0,1.7000000000000002,0.6857142857142857,0.6545454545454547,0.17300351026933639,0.018498119658657483,2.385714285714286,0.19150162992799385,0.31300678523257375,15.1,ANDREI SVECHNIKOV,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,R,L,74,195,2000-03-26,RUS,2025,25,848083020242025CAR,5v5,all
8475868,NSH,20162017,2016021127,0.0,0.0,1.0,2.0,0.016936883330345154,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.016936883330345154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.35,8.0,8.0,0.0,0.0,6.0,5.0,0.45387132838368416,0.4205726273357868,12.0,9.0,4.0,2.0,1.0,0.8200000000000001,0.9142857142857144,1.1054545454545457,0.05221381716430187,0.05805000577654158,1.7342857142857144,0.11026382294084346,0.4205726273357868,10.35,ANTHONY BITETTO,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475868.png,D,L,73,222,1990-07-15,USA,2017,27,847586820162017NSH,5v5,all
8478550,NYR,20242025,2024020802,0.0,2.0,3.0,4.0,0.11326928716152906,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.022468904964625835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09080038219690323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.916666666666668,13.0,15.0,0.0,3.0,6.0,11.0,0.7886680522933602,1.4807799933478236,17.0,17.0,6.0,3.0,3.0,2.6133333333333333,2.5142857142857147,2.312727272727273,0.17439729411775867,0.1680946148222401,5.1276190476190475,0.3424919089399988,-1.5192200066521764,16.916666666666668,ARTEMI PANARIN,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,L,R,72,173,1991-10-30,RUS,2025,34,847855020242025NYR,5v5,all
8481560,NYR,20242025,2024020802,0.0,2.0,2.0,2.0,0.06699839234352112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.06699839234352112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.233333333333333,8.0,8.0,0.0,0.0,5.0,5.0,0.1987818954512477,0.2539809017907828,11.0,8.0,4.0,6.0,0.0,1.54,1.4857142857142858,1.3745454545454547,0.03541042551708718,0.033926793737780486,3.025714285714286,0.06933721925486766,0.2539809017907828,11.233333333333333,ARTHUR KALIYEV,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481560.png,R,L,74,210,2001-06-26,UZB,2025,24,848156020242025NYR,5v5,all
