player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8474166,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.183333333333334,7,9,0,1,5,8,0.08717017713934183,0.2954722470603883,13,12,6,2,3,0.6222222222222223,0.7,0.8615384615384618,0.00774846019016372,0.008717017713934181,1.3222222222222224,0.0164654779040979,-0.7045277529396117,10.183333333333334,ALEC MARTINEZ,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474166.png,D,L,73,210,1987-07-26,USA,2011,24,847416620102011LAK,5v5,all
8471214,WSH,20222023,2022021301,0,3,3,5,0.03121998719871044,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,1,0,1,1,1,0.01508412230759859,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,2,2,0.01613586489111185,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,16.383333333333333,15,24,2,3,13,16,0.4127058407757431,1.202774045523256,18,27,5,9,5,2.566666666666667,3.4761904761904763,2.530909090909091,0.021001282857420544,0.10392622571615946,6.042857142857143,0.12492750857358001,-1.797225954476744,16.383333333333333,ALEX OVECHKIN,https://assets.nhle.com/mugs/nhl/20222023/WSH/8471214.png,L,R,75,238,1985-09-17,RUS,2023,38,847121420222023WSH,5v5,all
8480823,WSH,20222023,2022021301,0,2,2,2,0.014688286231830716,0,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,1,1,0.0038868628907948732,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.010801423341035843,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.833333333333332,13,11,1,0,9,3,0.4039625849109143,0.28900058986619115,13,16,4,4,9,1.1600000000000001,1.2952380952380955,1.7309090909090912,0.020240231854841112,0.02255274066258045,2.4552380952380957,0.04279297251742156,0.28900058986619115,16.833333333333332,ALEXANDER ALEXEYEV,https://assets.nhle.com/mugs/nhl/20222023/WSH/8480823.png,D,L,76,213,1999-11-15,RUS,2023,24,848082320222023WSH,5v5,all
8481656,WSH,20222023,2022021301,0,2,2,2,0.021287627052515745,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,2,2,0.021287627052515745,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.85,6,3,0,0,4,1,0.07414023857563734,0.1464662216603756,7,4,1,2,4,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.014447003674382964,0.013806905207179844,2.1019047619047617,0.02825390888156281,0.1464662216603756,10.85,ALIAKSEI PROTAS,https://assets.nhle.com/mugs/nhl/20222023/WSH/8481656.png,C,L,78,225,2001-01-06,BLR,2023,22,848165620222023WSH,5v5,all
8471699,COL,20232024,2023020908,1,1,1,1,0.19517600536346436,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,1,0.19517600536346436,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,5.85,5,5,1,0,4,4,0.3223991645500064,0.15275780949741602,6,6,0,1,1,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.035526912184432144,0.03384815750732309,2.1019047619047617,0.06937506969175523,0.15275780949741602,5.85,ANDREW COGLIANO,https://assets.nhle.com/mugs/nhl/20232024/COL/8471699.png,C,L,70,179,1987-06-14,CAN,2024,37,847169920232024COL,5v5,all
8477476,COL,20232024,2023020908,0,2,2,2,0.03407839825376868,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,2,0.03407839825376868,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.95,12,5,1,0,7,5,0.24031586572527885,0.018764182925224304,20,9,4,4,4,2.3333333333333335,2.2476190476190476,2.5527272727272727,0.052935558288979036,0.05098919268874895,4.580952380952381,0.10392475097772799,0.018764182925224304,13.95,ARTTURI LEHKONEN,https://assets.nhle.com/mugs/nhl/20232024/COL/8477476.png,L,L,71,179,1995-07-04,FIN,2024,29,847747620232024COL,5v5,all
8479318,TOR,20232024,2023020908,0,4,4,5,0.08319003647193313,0,0,1,0,0,0,0,0.0,5,0,2,0,0,0,0,0.0,5,0,0,0,3,3,3,0.052674544509500265,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.03051549196243286,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.866666666666667,12,7,1,0,10,3,0.3150817450368777,0.13932970585301518,15,11,6,4,4,1.913333333333333,1.8285714285714287,2.138181818181818,0.06267749899222204,0.05991181694414645,3.741904761904762,0.12258931593636849,0.13932970585301518,17.866666666666667,AUSTON MATTHEWS,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479318.png,C,L,75,208,1997-09-17,USA,2024,27,847931820232024TOR,5v5,all
8479359,WSH,20222023,2022021301,0,1,1,1,0.021942170336842537,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.021942170336842537,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.716666666666667,7,4,0,0,4,1,0.17465715389698744,0.1602245783433318,8,5,1,2,4,1.6333333333333333,1.5619047619047621,1.4181818181818182,0.042408467844749484,0.0404368710837194,3.1952380952380954,0.08284533892846888,0.1602245783433318,10.716666666666667,BECK MALENSTYN,https://assets.nhle.com/mugs/nhl/20222023/WSH/8479359.png,L,L,75,200,1998-02-04,CAN,2023,25,847935920222023WSH,5v5,all
8482259,TOR,20232024,2023020908,0,4,4,5,0.018378122244030237,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0,4,4,4,0.018378122244030237,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.333333333333334,10,12,0,0,9,9,0.10480295517481863,0.2881767560611479,13,16,6,5,4,1.54,1.4857142857142858,1.3745454545454547,0.023147253380157055,0.02218809163286573,3.025714285714286,0.04533534501302278,0.2881767560611479,12.333333333333334,BOBBY MCMANN,https://assets.nhle.com/mugs/nhl/20232024/TOR/8482259.png,C,L,74,208,1996-06-15,CAN,2024,28,848225920232024TOR,5v5,all
8481524,COL,20232024,2023020908,0,1,3,5,0.008641672087833285,1,1,2,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,1,0,0,2,2,0.004820237401872873,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.003821434685960412,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,18.883333333333333,19,16,2,1,14,14,0.54730557766743,0.3552719313884154,26,21,4,5,4,1.6400000000000001,2.8285714285714287,2.6109090909090913,0.040672306874766945,0.047342621634847364,4.468571428571429,0.08801492850961432,-0.6447280686115846,18.883333333333333,BOWEN BYRAM,https://assets.nhle.com/mugs/nhl/20232024/COL/8481524.png,D,L,73,190,2001-06-13,CAN,2024,23,848152420232024COL,5v5,all
