player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8478421,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,3.8666666666666667,1,2,0,0,1,1,0.0077227456495165825,0.020258078817278147,2,4,1,1,1,0.20740740740740746,0.19999999999999998,0.18461538461538463,0.0016017546532330694,0.0015445491299033163,0.40740740740740744,0.0031463037831363856,0.020258078817278147,3.8666666666666667,A.J. GREER,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478421.png,L,L,75,208,1996-12-14,CAN,2023,27,847842120222023BOS,5v5,all
8479323,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.633333333333333,12,9,0,1,10,4,0.16586029925383627,0.21145720989443362,17,11,7,9,3,1.0666666666666669,1.2,1.4769230769230774,0.014743137711452116,0.016586029925383626,2.2666666666666666,0.03132916763683574,-0.7885427901055664,17.633333333333333,ADAM FOX,https://assets.nhle.com/mugs/nhl/20222023/NYR/8479323.png,D,R,71,182,1998-02-17,USA,2023,25,847932320222023NYR,5v5,all
8476457,EDM,20172018,2017020600,0,0,0,0,0.0,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.916666666666666,13,11,0,0,9,7,0.425552784698084,0.43341897591017187,17,16,5,4,5,1.5,1.6761904761904765,2.0363636363636366,0.05068177368026226,0.05637412321354663,3.1761904761904765,0.1070558968938089,0.43341897591017187,14.916666666666666,ADAM LARSSON,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476457.png,D,R,75,209,1992-11-12,SWE,2018,26,847645720172018EDM,5v5,all
8476392,WPG,20172018,2017020600,0,1,1,2,0.008080736733973026,3,0,0,0,0,0,0,0.0,12,0,3,0,0,0,0,0.0,7,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.008080736733973026,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.183333333333334,12,9,0,0,9,7,0.3783718850463629,0.2686996259726584,16,16,2,5,12,2.8933333333333335,2.7809523809523813,2.5527272727272727,0.1018745021475479,0.0972691883554771,5.674285714285714,0.199143690503025,0.2686996259726584,16.183333333333334,ADAM LOWRY,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476392.png,C,L,78,208,1993-03-29,USA,2018,25,847639220172018WPG,5v5,all
8482109,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.6,6,4,1,1,6,3,0.03962265932932496,0.19828159385360777,9,4,1,4,2,1.0370370370370372,0.9999999999999999,1.1076923076923078,0.00752661174370183,0.007257804181426762,2.037037037037037,0.014784415925128592,-0.8017184061463922,10.6,ALEXIS LAFRENIÈRE,https://assets.nhle.com/mugs/nhl/20222023/NYR/8482109.png,L,L,73,195,2001-10-11,CAN,2023,22,848210920222023NYR,5v5,all
8471284,EDM,20172018,2017020600,0,1,1,3,0.029289649799466133,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.029289649799466133,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.8,13,19,0,2,12,12,0.19162007770501077,0.6938301044283435,23,20,11,3,9,1.3800000000000001,1.5428571428571431,1.8763636363636367,0.01900159940123558,0.021188769485091883,2.9228571428571435,0.04019036888632746,-1.3061698955716565,16.8,ANDREJ SEKERA,https://assets.nhle.com/mugs/nhl/20172018/EDM/8471284.png,D,L,72,200,1986-06-08,SVK,2018,32,847128420172018EDM,5v5,all
8477429,WPG,20172018,2017020600,0,1,1,1,0.2002970278263092,0,0,1,0,0,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,0,0,1,1,1,0.2002970278263092,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.733333333333333,10,8,0,0,7,6,0.35874861758202314,0.2571764886379242,14,15,2,6,12,2.4266666666666667,2.323809523809524,2.1163636363636362,0.04347517823334783,0.04152619245329074,4.75047619047619,0.08500137068663857,0.2571764886379242,15.733333333333333,ANDREW COPP,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477429.png,C,L,73,199,1994-07-08,USA,2018,24,847742920172018WPG,5v5,all
8477415,EDM,20172018,2017020600,0,0,0,1,0.0,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.866666666666667,8,10,0,1,8,5,0.1610196721740067,0.23230248596519232,15,11,9,4,2,2.0533333333333337,1.980952380952381,1.832727272727273,0.04401589780425032,0.04206542789581277,4.034285714285715,0.08608132570006308,-0.7676975140348077,10.866666666666667,ANTON SLEPYSHEV,https://assets.nhle.com/mugs/nhl/20172018/EDM/8477415.png,L,R,74,221,1994-05-13,RUS,2018,24,847741520172018EDM,5v5,all
8478550,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.1,9,11,0,2,6,6,0.14638226898387074,0.5195553875528276,12,17,2,6,3,1.8666666666666671,1.7999999999999998,1.6615384615384616,0.030360766900358382,0.029276453796774148,3.666666666666667,0.05963722069713253,-1.4804446124471724,17.1,ARTEMI PANARIN,https://assets.nhle.com/mugs/nhl/20222023/NYR/8478550.png,L,R,72,173,1991-10-30,RUS,2023,32,847855020222023NYR,5v5,all
8476624,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,7,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,9.666666666666666,8,6,0,1,8,5,0.23291153274476528,0.2377284704707563,10,10,6,1,5,1.6592592592592597,1.5999999999999999,1.476923076923077,0.04830757716187725,0.046582306548953054,3.2592592592592595,0.0948898837108303,-0.7622715295292437,9.666666666666666,BARCLAY GOODROW,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476624.png,R,L,74,204,1993-02-26,CAN,2023,30,847662420222023NYR,5v5,all
