player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8470310,VAN,20102011,2010020235,0.0,2.0,4.0,5.0,0.05072511313483119,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00535952253267169,0.0,1.0,3.0,3.0,0.0453655906021595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17.483333333333334,13,10,0,0,7,8,1.143937576096505,0.7205176344141364,15,14,3,8,10,1.06,1.1809523809523812,1.4254545454545458,0.12435219675302506,0.1392537581069129,2.2409523809523813,0.263605954859938,0.7205176344141364,17.483333333333334,AARON ROME,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470310.png,D,L,73,220,1983-09-27,CAN,2011,28,847031020102011VAN,5v5,all
8471490,STL,20132014,2013020530,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,7.433333333333334,3,5,1,0,3,4,0.13147253543138504,0.26577893272042274,4,7,1,4,1,1.5133333333333334,0.49523809523809526,0.45818181818181825,0.09346004985272885,0.012950979386057174,2.008571428571429,0.10641102923878602,0.26577893272042274,7.433333333333334,ADAM CRACKNELL,https://assets.nhle.com/mugs/nhl/20132014/STL/8471490.png,R,R,75,209,1985-07-15,CAN,2014,29,847149020132014STL,5v5,all
8474641,NJD,20142015,2014020559,0.0,0.0,1.0,1.0,0.037577297538518906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.037577297538518906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.616666666666667,6,3,1,0,4,2,0.3409309107810259,0.09061744436621666,7,5,3,4,4,1.0733333333333333,1.0285714285714287,1.1781818181818182,0.06060415084163348,0.057895638474396306,2.1019047619047617,0.11849978931602978,0.09061744436621666,11.616666666666667,ADAM HENRIQUE,https://assets.nhle.com/mugs/nhl/20142015/NJD/8474641.png,C,L,72,195,1990-02-06,CAN,2015,25,847464120142015NJD,5v5,all
8476457,NJD,20142015,2014020559,0.0,1.0,1.0,1.0,0.057870909571647644,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.057870909571647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.866666666666667,7,10,1,1,6,7,0.6713371574878693,0.9576245620846748,10,12,3,8,5,0.6,0.6666666666666667,1.2000000000000002,0.04744598686695099,0.05271776318550111,1.2666666666666666,0.1001637500524521,-0.042375437915325165,18.866666666666667,ADAM LARSSON,https://assets.nhle.com/mugs/nhl/20142015/NJD/8476457.png,D,R,75,209,1992-11-12,SWE,2015,23,847645720142015NJD,5v5,all
8476851,MTL,20132014,2013020530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.75,4,9,0,1,3,9,0.27009988063946366,0.4931647405028343,5,12,1,4,5,1.1199999999999999,1.0666666666666669,0.96,0.07562796657904983,0.07202663483719032,2.1866666666666665,0.14765460141624015,-0.5068352594971657,9.75,ALEX GALCHENYUK,https://assets.nhle.com/mugs/nhl/20132014/MTL/8476851.png,L,L,73,194,1994-02-12,USA,2014,20,847685120132014MTL,5v5,all
8476851,MTL,20142015,2014020559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.916666666666666,8,6,0,1,7,4,0.8797552273608744,0.7244836501777172,9,8,2,6,3,2.1933333333333334,2.095238095238096,1.8981818181818182,0.24348152585948504,0.2322749141248919,4.288571428571429,0.47575643998437694,-0.2755163498222828,12.916666666666666,ALEX GALCHENYUK,https://assets.nhle.com/mugs/nhl/20142015/MTL/8476851.png,L,L,73,194,1994-02-12,USA,2015,21,847685120142015MTL,5v5,all
8474565,STL,20132014,2013020530,0.0,2.0,2.0,5.0,0.17075565457344055,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.047202542424201965,0.0,1.0,1.0,1.0,0.12355311214923859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.633333333333333,10,8,1,0,9,6,0.51931107416749,0.5372165818698704,16,11,4,4,4,0.7600000000000001,0.8571428571428572,1.2903896103896106,0.03709471046924591,0.041499871441296174,1.6171428571428574,0.07859458191054208,0.5372165818698704,12.633333333333333,ALEX PIETRANGELO,https://assets.nhle.com/mugs/nhl/20132014/STL/8474565.png,D,R,75,215,1990-01-18,CAN,2014,24,847456520132014STL,5v5,all
8471303,VAN,20102011,2010020235,0.0,1.0,1.0,2.0,0.002808746648952365,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.002808746648952365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,17.166666666666668,11,14,1,1,7,8,0.5071709954645485,0.954231608659029,15,18,7,9,2,1.04,2.161904761904762,1.4109090909090911,0.05410271756350994,0.09996668932338557,3.2019047619047623,0.15406940688689552,-0.04576839134097099,17.166666666666668,ALEXANDER EDLER,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471303.png,D,L,76,210,1986-04-21,SWE,2011,25,847130320102011VAN,5v5,all
8470257,STL,20132014,2013020530,1.0,1.0,1.0,2.0,0.024547692388296127,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024547692388296127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,10.8,9,5,2,1,8,5,0.5287435818463564,0.39827683195471764,11,9,5,3,5,1.7733333333333334,1.7142857142857144,2.0727272727272728,0.12073737734307846,0.11625877916812898,3.487619047619048,0.23699615651120742,-0.6017231680452824,10.8,ALEXANDER STEEN,https://assets.nhle.com/mugs/nhl/20132014/STL/8470257.png,L,L,72,211,1984-03-01,CAN,2014,30,847025720132014STL,5v5,all
8470358,VAN,20102011,2010020235,0.0,3.0,4.0,5.0,0.25106285884976387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09555293619632721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05987707898020744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06164821609854698,0.0,1.0,1.0,1.0,0.033984627574682236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15.133333333333333,11,8,0,1,8,5,0.4743583530653268,0.39957480132579803,15,14,8,7,3,1.82,1.7523809523809526,1.6145454545454547,0.061481341836042695,0.058695345496137946,3.5723809523809527,0.12017668733218065,-0.600425198674202,15.133333333333333,ALEXANDRE BURROWS,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470358.png,R,L,73,197,1981-04-11,CAN,2011,30,847035820102011VAN,5v5,all
