player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_for,giveaways,takeaways,penalties,minor_penalties,major_penalties,fighting_penalties,penalty_minutes,faceoff_wins,primary_assists,hits_against,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8474641,NJD,20142015,2014020109,0.0,2.0,2.0,2.0,0.07997912913560867,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06945507973432541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.010524049401283264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.166666666666666,13,10,1,0,8,8,0.8523862725123763,0.22236843698192388,16,16,1,6,6,2.66,2.5523809523809526,2.5527272727272727,0.18807236690074206,0.17950024210980964,5.212380952380952,0.36757260901055167,0.22236843698192388,13.166666666666666,ADAM HENRIQUE,https://assets.nhle.com/mugs/nhl/20142015/NJD/8474641.png,C,L,72,195,1990-02-06,CAN,2015,25,847464120142015NJD,5v5,all
8475163,OTT,20142015,2014020109,0.0,2.0,2.0,2.0,0.16737510822713375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.16737510822713375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.416666666666666,6,9,0,0,6,4,0.249241107609123,0.711147628724575,11,12,4,3,0,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.021493807379156352,0.02066466994583607,2.1019047619047617,0.04215847732499242,0.711147628724575,9.416666666666666,ALEX CHIASSON,https://assets.nhle.com/mugs/nhl/20142015/OTT/8475163.png,R,R,76,208,1990-10-01,CAN,2015,25,847516320142015OTT,5v5,all
8475163,VAN,20212022,2021020376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.866666666666666,4,6,0,0,2,5,0.11411987710744143,0.4122457318007946,4,8,1,1,4,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.03028589457894365,0.02907060313792456,2.0171428571428573,0.05935649771686821,0.4122457318007946,7.866666666666666,ALEX CHIASSON,https://assets.nhle.com/mugs/nhl/20212022/VAN/8475163.png,R,R,76,208,1990-10-01,CAN,2022,32,847516320212022VAN,5v5,all
8482125,NJD,20222023,2022020616,0.0,2.0,2.0,3.0,0.03955698758363724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01946866326034069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.020088324323296547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.183333333333334,6,8,0,2,3,6,0.20283873524749652,0.8634184403344989,8,9,1,2,1,0.9933333333333334,0.961904761904762,0.8981818181818182,0.041462999201612546,0.0399956745539038,1.9552380952380954,0.08145867375551635,-1.1365815596655011,10.183333333333334,ALEXANDER HOLTZ,https://assets.nhle.com/mugs/nhl/20222023/NJD/8482125.png,R,R,72,195,2002-01-23,SWE,2023,21,848212520222023NJD,5v5,all
8480281,STL,20222023,2022020616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.2,3,6,0,0,2,3,0.36513598170131445,0.18302503461018205,6,10,1,0,2,0.7466666666666668,0.7238095238095239,0.6763636363636365,0.09251806426172456,0.0894348925777844,1.4704761904761907,0.18195295683950896,0.18302503461018205,10.2,ALEXEY TOROPCHENKO,https://assets.nhle.com/mugs/nhl/20222023/STL/8480281.png,R,L,78,222,1999-06-25,RUS,2023,24,848028120222023STL,5v5,all
8472382,NJD,20142015,2014020109,0.0,1.0,2.0,4.0,0.045172156766057014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.02592383325099945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.019248323515057564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16.833333333333332,10,12,1,0,6,10,0.5222225831821561,0.40258640667889267,16,19,2,12,10,0.8200000000000001,0.9142857142857144,1.2509090909090912,0.04603669974952936,0.051204523390957296,1.7342857142857144,0.09724122314048667,0.40258640667889267,16.833333333333332,ANDY GREENE,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472382.png,D,L,71,190,1982-10-30,USA,2015,33,847238220142015NJD,5v5,all
8477500,VAN,20212022,2021020376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15.25,6,17,0,1,4,13,0.30019058007746935,0.9635869786143303,9,25,4,6,8,1.6333333333333333,1.5619047619047621,1.4181818181818182,0.08311638527860243,0.07928594205351104,3.1952380952380954,0.16240232733211346,-0.03641302138566971,15.25,BO HORVAT,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477500.png,C,L,72,215,1995-04-05,CAN,2022,27,847750020212022VAN,5v5,all
8471676,OTT,20142015,2014020109,0.0,2.0,3.0,5.0,0.07002303330227733,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.07002303330227733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.933333333333334,11,9,0,0,9,5,0.6464300752850249,0.7020651511847973,15,14,6,3,1,2.1466666666666665,2.0571428571428574,1.8763636363636365,0.16073665015321845,0.1531719554659157,4.203809523809523,0.31390860561913414,0.7020651511847973,11.933333333333334,BOBBY RYAN,https://assets.nhle.com/mugs/nhl/20142015/OTT/8471676.png,R,R,74,208,1987-03-17,USA,2015,28,847167620142015OTT,5v5,all
8476438,STL,20222023,2022020616,1.0,3.0,4.0,4.0,0.5170992389321327,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.17594538629055023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10209744423627853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01581348478794098,1.0,1.0,1.0,1.0,0.22324292361736298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,13.416666666666666,7,11,2,1,5,7,0.7318083476275206,0.8112954860553145,8,15,2,6,2,1.5133333333333334,0.49523809523809526,0.45818181818181825,0.1656738129630685,0.01748320431936355,2.008571428571429,0.18315701728243206,-0.18870451394468546,13.416666666666666,BRANDON SAAD,https://assets.nhle.com/mugs/nhl/20222023/STL/8476438.png,L,L,73,215,1992-10-27,USA,2023,31,847643820222023STL,5v5,all
8475170,STL,20222023,2022020616,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.666666666666666,6,12,1,1,4,9,0.5085654240101576,0.9024437591433525,8,16,2,6,1,1.3533333333333333,1.2952380952380955,1.6581818181818182,0.10055551175028085,0.09584488840330216,2.6485714285714286,0.196400400153583,-0.09755624085664749,13.666666666666666,BRAYDEN SCHENN,https://assets.nhle.com/mugs/nhl/20222023/STL/8475170.png,C,L,73,199,1991-08-22,CAN,2023,32,847517020222023STL,5v5,all
