player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8477932,FLA,20142015,2014020637,0,4,5,7,0.07272870792075992,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,2,2,2,0.010077272076159716,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,3,3,0.0626514358446002,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.65,17,12,0,2,15,8,1.503265118226409,0.4319158282596618,21,15,11,7,4,1.44,1.6000000000000003,1.9200000000000004,0.17166436923667788,0.19073818804075324,3.04,0.3624025572774311,-1.5680841717403382,18.65,AARON EKBLAD,https://assets.nhle.com/mugs/nhl/20142015/FLA/8477932.png,D,R,76,215,1996-02-07,CAN,2015,19,847793220142015FLA,5v5,all
8476457,SEA,20222023,2022020561,0,2,3,4,0.0186290021520108,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0.016002989374101162,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.0026260127779096365,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,20.8,21,16,1,1,16,12,0.8746595100965351,1.0350556429475546,25,17,6,8,2,1.96,3.1904761904761907,2.661818181818182,0.08659525662660598,0.2204340898387489,5.150476190476191,0.3070293464653549,0.03505564294755459,20.8,ADAM LARSSON,https://assets.nhle.com/mugs/nhl/20222023/SEA/8476457.png,D,R,75,209,1992-11-12,SWE,2023,31,847645720222023SEA,5v5,all
8476392,WPG,20142015,2014020637,0,1,3,3,0.1417773049324751,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,6,0,0,0,1,1,1,0.010137820616364479,0,0,1,1,0.03626004979014397,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.09537943452596664,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.766666666666666,9,10,0,1,6,9,0.23839391488581896,0.44403220480307937,10,11,5,5,4,1.6799999999999997,1.6000000000000003,1.44,0.02705265078693628,0.025764429320891704,3.2800000000000002,0.052817080107827985,-0.5559677951969206,12.766666666666666,ADAM LOWRY,https://assets.nhle.com/mugs/nhl/20142015/WPG/8476392.png,C,L,78,208,1993-03-29,USA,2015,22,847639220142015WPG,5v5,all
8480008,CGY,20222023,2022020561,0,2,3,3,0.014783967286348343,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,2,5,0,0,0,2,3,3,0.014783967286348343,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,11.233333333333333,10,8,0,0,7,4,0.19842739030718803,0.32211705506779253,10,10,6,2,4,1.82,1.7523809523809526,1.6145454545454547,0.047547998813291394,0.04581063283341272,3.5723809523809527,0.0933586316467041,0.32211705506779253,11.233333333333333,ADAM RUZICKA,https://assets.nhle.com/mugs/nhl/20222023/CGY/8480008.png,C,L,76,215,1999-05-11,SVK,2023,24,848000820222023CGY,5v5,all
8477960,LAK,20192020,2019020029,0,2,3,3,0.14397584833204746,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,0,1,1,1,0.026346305385231972,0,0,0,0,0.0,0,0,1,1,0.1078169047832489,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.00981263816356659,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.533333333333333,8,9,0,2,6,8,0.23094466095790267,0.18140821484848857,10,12,3,6,6,1.3066666666666666,1.2571428571428573,1.1563636363636365,0.02361697492810587,0.022592260830459145,2.5638095238095238,0.04620923575856502,-1.8185917851515114,10.533333333333333,ADRIAN KEMPE,https://assets.nhle.com/mugs/nhl/20192020/LAK/8477960.png,R,L,74,200,1996-09-13,SWE,2020,24,847796020192020LAK,5v5,all
8474166,LAK,20192020,2019020029,0,0,0,2,0.0,2,1,1,1,1,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.0,13,12,2,2,10,11,0.5227722437120974,0.3108420236967504,16,17,4,7,5,1.28,1.4285714285714288,2.35948051948052,0.03650479975156486,0.040616469067477054,2.708571428571429,0.07712126881904191,-1.6891579763032496,16.0,ALEC MARTINEZ,https://assets.nhle.com/mugs/nhl/20192020/LAK/8474166.png,D,L,73,210,1987-07-26,USA,2020,33,847416620192020LAK,5v5,all
8477493,FLA,20142015,2014020637,0,0,0,0,0.0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,7,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,14.0,6,12,1,2,5,8,0.06464464869350195,0.47624567919410765,10,17,5,3,5,1.2600000000000002,2.219047619047619,1.1345454545454547,0.014502735376978916,0.019049264242251715,3.4790476190476194,0.03355199961923063,-1.5237543208058923,14.0,ALEKSANDER BARKOV,https://assets.nhle.com/mugs/nhl/20142015/FLA/8477493.png,C,L,75,215,1995-09-02,FIN,2015,20,847749320142015FLA,5v5,all
8480113,LAK,20192020,2019020029,0,1,1,1,0.05994265899062157,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0.05994265899062157,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.9,8,6,2,1,6,5,0.32589534763246775,0.22722250036895275,9,9,2,3,7,1.3533333333333333,1.2952380952380955,2.001038961038961,0.01969133740911881,0.018793636950708573,2.6485714285714286,0.03848497435982738,-0.7727774996310472,13.9,ALEX IAFALLO,https://assets.nhle.com/mugs/nhl/20192020/LAK/8480113.png,L,L,72,200,1993-12-21,USA,2020,27,848011320192020LAK,5v5,all
8477505,SEA,20222023,2022020561,0,1,2,3,0.053290849551558495,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,1,1,0.01280779205262661,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.040483057498931885,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.916666666666666,7,11,0,1,6,11,0.35168809769675136,0.9099407091271132,12,13,4,6,4,1.2133333333333336,1.180952380952381,1.1127272727272728,0.07169477028461796,0.069893857304539,2.3942857142857146,0.14158862758915697,-0.09005929087288678,14.916666666666666,ALEXANDER WENNBERG,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477505.png,C,L,74,190,1994-09-22,SWE,2023,29,847750520222023SEA,5v5,all
8477444,SEA,20222023,2022020561,0,0,0,1,0.0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.216666666666667,9,13,0,1,8,11,0.4270507686305791,0.979347414104268,14,15,3,6,4,2.286666666666667,2.2095238095238097,2.0509090909090912,0.10759520875755699,0.10410142418529307,4.496190476190477,0.21169663294285007,-0.020652585895732045,15.216666666666667,ANDRE BURAKOVSKY,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477444.png,L,L,75,209,1995-02-09,AUT,2023,28,847744420222023SEA,5v5,all
