player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8470310,VAN,20092010,2009020982,0,2,3,4,0.03843883145600557,3,0,0,0,0,0,0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.010133516043424606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.028305315412580967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.133333333333333,17.0,8.0,1.0,2.0,13.0,8.0,0.9000652506947517,0.4449339983984828,22.0,11.0,2.0,10.0,6.0,1.54,2.7142857142857144,2.065454545454546,0.05583698680624366,0.45645857307882537,4.2542857142857144,0.512295559885069,-1.5550660016015172,18.133333333333333,AARON ROME,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470310.png,D,L,73,220,1983-09-27,CAN,2010,27,847031020092010VAN,5v5,all
8456283,COL,20092010,2009020982,0,1,1,1,0.07341868430376053,3,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.07341868430376053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.95,16.0,17.0,2.0,1.0,15.0,12.0,1.385522177675739,0.7893464465159923,21.0,22.0,7.0,10.0,4.0,1.52,1.6952380952380954,2.530909090909091,0.10139189875684679,0.11345085958905875,3.2152380952380955,0.21484275834590555,-0.21065355348400772,19.95,ADAM FOOTE,https://assets.nhle.com/mugs/nhl/20092010/COL/8456283.png,D,R,74,220,1971-07-10,CAN,2010,39,845628320092010COL,5v5,all
8474641,ANA,20212022,2021020925,1,1,2,2,0.3468026351183653,0,0,1,0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.021576179191470146,1.0,1.0,1.0,1.0,0.32522645592689514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.316666666666666,8.0,15.0,1.0,1.0,5.0,8.0,0.7816661577671766,0.8336515966802835,13.0,18.0,5.0,4.0,7.0,1.5866666666666667,1.523809523809524,1.3963636363636365,0.11173025763283174,0.10777460301206226,3.1104761904761906,0.219504860644894,-0.16634840331971645,14.316666666666666,ADAM HENRIQUE,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474641.png,C,L,72,195,1990-02-06,CAN,2022,32,847464120212022ANA,5v5,all
8471303,VAN,20092010,2009020982,0,2,3,5,0.048836251720786095,1,0,1,0,0,0,0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.037210493348538876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.011625758372247219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.05,14.0,10.0,0.0,2.0,9.0,10.0,0.39319421257823706,0.41110723139718175,21.0,13.0,5.0,11.0,6.0,1.28,1.4285714285714288,1.7309090909090912,0.040601439792662855,0.045227237152201796,2.708571428571429,0.08582867694486465,-1.5888927686028183,20.05,ALEXANDER EDLER,https://assets.nhle.com/mugs/nhl/20092010/VAN/8471303.png,D,L,76,210,1986-04-21,SWE,2010,24,847130320092010VAN,5v5,all
8477021,COL,20182019,2018020706,0,0,0,1,0.0,0,1,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.683333333333334,7.0,6.0,0.0,2.0,5.0,6.0,0.17270493879914284,0.27404928766191006,12.0,8.0,4.0,3.0,2.0,1.82,1.7523809523809526,1.6145454545454547,0.04653893132383625,0.04457020010976565,3.5723809523809527,0.0911091314336019,-1.72595071233809,10.683333333333334,ALEXANDER KERFOOT,https://assets.nhle.com/mugs/nhl/20182019/COL/8477021.png,C,L,71,186,1994-08-11,CAN,2019,25,847702120182019COL,5v5,all
8470358,VAN,20092010,2009020982,0,1,2,2,0.027673727832734585,0,0,0,0,0,0,0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.027673727832734585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.133333333333333,6.0,8.0,0.0,2.0,2.0,7.0,0.17523470893502235,0.902369225397706,8.0,11.0,1.0,9.0,7.0,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.04068169517442584,0.03883091778982254,2.1019047619047617,0.07951261296424839,-1.097630774602294,13.133333333333333,ALEXANDRE BURROWS,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470358.png,R,L,73,197,1981-04-11,CAN,2010,29,847035820092010VAN,5v5,all
8478851,NSH,20212022,2021020925,0,1,2,2,0.05410395748913288,0,0,0,1,1,0,0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012222090736031532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04188186675310135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.366666666666667,12.0,14.0,2.0,0.0,9.0,8.0,0.8130454644560814,0.4185009775683284,14.0,15.0,4.0,5.0,6.0,0.8800000000000001,0.9904761904761905,1.941818181818182,0.07285296570509672,0.08174125942445938,1.8704761904761906,0.15459422512955612,0.4185009775683284,16.366666666666667,ALEXANDRE CARRIER,https://assets.nhle.com/mugs/nhl/20212022/NSH/8478851.png,D,R,71,174,1996-10-08,CAN,2022,26,847885120212022NSH,5v5,all
8477341,TOR,20182019,2018020706,0,1,1,2,0.07141091674566269,0,0,0,0,0,0,0,0.0,0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.07141091674566269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.05,9.0,10.0,2.0,0.0,8.0,7.0,0.40302576357498765,0.2850019969046116,14.0,15.0,4.0,3.0,2.0,2.586666666666667,1.523809523809524,1.7963636363636364,0.1854426329024136,0.04929768654207389,4.110476190476191,0.2347403194444875,0.2850019969046116,14.05,ANDREAS JOHNSSON,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477341.png,L,L,70,195,1994-11-21,SWE,2019,25,847734120182019TOR,5v5,all
8477205,ANA,20212022,2021020925,0,1,1,1,0.020822953432798386,2,2,1,0,0,0,0,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.020822953432798386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.983333333333334,6.0,16.0,0.0,0.0,5.0,8.0,0.4605208467692137,0.5690833637490869,9.0,20.0,4.0,7.0,7.0,0.5800000000000001,0.6476190476190478,0.7854545454545456,0.048692574128508574,0.054749078090701786,1.2276190476190478,0.10344165221921037,0.5690833637490869,17.983333333333334,ANDREJ SUSTR,https://assets.nhle.com/mugs/nhl/20212022/ANA/8477205.png,D,R,79,217,1990-11-29,CZE,2022,32,847720520212022ANA,5v5,all
8469626,VAN,20092010,2009020982,0,1,3,4,0.03140849433839321,3,0,0,0,0,0,0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.018380814231932163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.013027680106461048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.55,15.0,7.0,3.0,1.0,10.0,6.0,1.052101707085967,0.7360706108156592,20.0,9.0,0.0,6.0,2.0,1.08,1.2000000000000002,2.5600000000000005,0.07973174661397935,0.08859082957108817,2.2800000000000002,0.16832257618506752,-0.26392938918434083,15.55,ANDREW ALBERTS,https://assets.nhle.com/mugs/nhl/20092010/VAN/8469626.png,D,L,77,218,1981-06-30,USA,2010,29,846962620092010VAN,5v5,all
