column,dtype
season,Int32
season_type,Int32
game_id,Int64
game_date,String
venue,String
venue_location,String
away_team_abbr,String
home_team_abbr,String
event_num,UInt32
period,Int64
period_type,String
seconds_elapsed,Int64
period_time,String
game_time,String
strength_state,String
strength_state_venue,String
home_team_defending_side,String
event_type_code,Int64
event_type,String
event_id,Int64
description,String
event_reason,String
penalty_type,String
penalty_duration,String
penalty_attribution,String
event_team_abbr,String
event_team_venue,String
num_on,UInt32
players_on,String
ids_on,String
num_off,UInt32
players_off,String
ids_off,String
shift_type,String
event_player_1_name,String
event_player_2_name,String
event_player_3_name,String
event_player_1_id,String
event_player_2_id,String
event_player_3_id,String
event_player_1_pos,String
event_player_2_pos,String
event_player_3_pos,String
event_player_1_num,Int64
event_player_2_num,Int64
event_player_3_num,Int64
event_goalie_id,String
event_goalie_num,Int64
shot_type,String
zone_code,String
x,Int64
y,Int64
x_fixed,Int64
y_fixed,Int64
x_adj,Int64
y_adj,Int64
event_skaters,Int64
away_skaters,Int64
home_skaters,Int64
event_distance,Float64
event_angle,Float64
event_length,Int64
seconds_since_last,Int64
away_score,Int64
home_score,Int64
away_fenwick,Int64
home_fenwick,Int64
ppt_replay_url,String
away_on_1,String
away_on_2,String
away_on_3,String
away_on_4,String
away_on_5,String
away_on_6,String
away_goalie,String
home_on_1,String
home_on_2,String
home_on_3,String
home_on_4,String
home_on_5,String
home_on_6,String
home_goalie,String
away_on_1_id,String
away_on_2_id,String
away_on_3_id,String
away_on_4_id,String
away_on_5_id,String
away_on_6_id,String
away_goalie_id,String
home_on_1_id,String
home_on_2_id,String
home_on_3_id,String
home_on_4_id,String
home_on_5_id,String
home_on_6_id,String
home_goalie_id,String
away_on_1_pos,String
away_on_2_pos,String
away_on_3_pos,String
away_on_4_pos,String
away_on_5_pos,String
away_on_6_pos,String
home_on_1_pos,String
home_on_2_pos,String
home_on_3_pos,String
home_on_4_pos,String
home_on_5_pos,String
home_on_6_pos,String
away_on_1_primary_fenwick_assist_probability,Float64
away_on_2_primary_fenwick_assist_probability,Float64
away_on_3_primary_fenwick_assist_probability,Float64
away_on_4_primary_fenwick_assist_probability,Float64
away_on_5_primary_fenwick_assist_probability,Float64
away_on_6_primary_fenwick_assist_probability,Float64
away_on_1_secondary_fenwick_assist_probability,Float64
away_on_2_secondary_fenwick_assist_probability,Float64
away_on_3_secondary_fenwick_assist_probability,Float64
away_on_4_secondary_fenwick_assist_probability,Float64
away_on_5_secondary_fenwick_assist_probability,Float64
away_on_6_secondary_fenwick_assist_probability,Float64
away_on_1_tertiary_fenwick_assist_probability,Float64
away_on_2_tertiary_fenwick_assist_probability,Float64
away_on_3_tertiary_fenwick_assist_probability,Float64
away_on_4_tertiary_fenwick_assist_probability,Float64
away_on_5_tertiary_fenwick_assist_probability,Float64
away_on_6_tertiary_fenwick_assist_probability,Float64
home_on_1_primary_fenwick_assist_probability,Float64
home_on_2_primary_fenwick_assist_probability,Float64
home_on_3_primary_fenwick_assist_probability,Float64
home_on_4_primary_fenwick_assist_probability,Float64
home_on_5_primary_fenwick_assist_probability,Float64
home_on_6_primary_fenwick_assist_probability,Float64
home_on_1_secondary_fenwick_assist_probability,Float64
home_on_2_secondary_fenwick_assist_probability,Float64
home_on_3_secondary_fenwick_assist_probability,Float64
home_on_4_secondary_fenwick_assist_probability,Float64
home_on_5_secondary_fenwick_assist_probability,Float64
home_on_6_secondary_fenwick_assist_probability,Float64
home_on_1_tertiary_fenwick_assist_probability,Float64
home_on_2_tertiary_fenwick_assist_probability,Float64
home_on_3_tertiary_fenwick_assist_probability,Float64
home_on_4_tertiary_fenwick_assist_probability,Float64
home_on_5_tertiary_fenwick_assist_probability,Float64
home_on_6_tertiary_fenwick_assist_probability,Float64
event_coach,String
away_coach,String
home_coach,String
referee_1,String
referee_2,String
linesman_1,String
linesman_2,String
event_index,Int64
xG,Float64
event_player_1_hand,String
event_team_last,String
event_type_last,String
x_adj_last,Int64
y_adj_last,Int64
zone_code_last,String
score_state,Int64
strength_diff,Int64
distance_from_last,Float64
angle_from_last,Float64
speed_from_last,Float64
speed_of_angle_from_last,Float64
rush,Int64
in_zone,Int64
rebound,Int64
is_goal,Int64
is_home,Int64
wrist,Int64
deflected,Int64
tip-in,Int64
slap,Int64
backhand,Int64
snap,Int64
wrap-around,Int64
poke,Int64
bat,Int64
cradle,Int64
between-legs,Int64
prior_faceoff,Int64
prior_hit,Int64
prior_giveaway,Int64
prior_takeaway,Int64
prior_blocked-shot,Int64
prior_missed-shot,Int64
prior_shot-on-goal,Int64
prior_goal,Int64
other-shot,Int64
prior_same,Int64
strength_3v3,Int64
strength_3v4,Int64
strength_3v5,Int64
strength_4v3,Int64
strength_4v4,Int64
strength_4v5,Int64
strength_4v6,Int64
strength_5v3,Int64
strength_5v4,Int64
strength_5v5,Int64
strength_5v6,Int64
strength_6v4,Int64
strength_6v5,Int64
short,Int64
failed_bank,Int64
cross_ice,Int64
empty_net,Int64
offwing,Int64
